#separator:Tab
#html:false
#tags column:5
IMF-004-02-0002-en	Why may blocking one inflammatory mediator fail to suppress an entire inflammatory syndrome?	Mediator pathways have overlapping and redundant effects.	Integrated Medical Foundations; chapter 4, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 06c5fe943f25eeccf6d82b7a9565b801b196cd166f71183e9b0f3859fe83ee19; editorial review pending	imf lang::en chapter::004 module::004-02 review::pending
IMF-004-02-0003-en	Which infection pattern is particularly associated with terminal complement deficiency?	Invasive Neisseria infection.	Integrated Medical Foundations; chapter 4, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 06c5fe943f25eeccf6d82b7a9565b801b196cd166f71183e9b0f3859fe83ee19; editorial review pending	imf lang::en chapter::004 module::004-02 review::pending
IMF-004-02-0004-en	How can early classical complement deficiency favour autoimmunity?	It can impair immune-complex clearance.	Integrated Medical Foundations; chapter 4, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 06c5fe943f25eeccf6d82b7a9565b801b196cd166f71183e9b0f3859fe83ee19; editorial review pending	imf lang::en chapter::004 module::004-02 review::pending
IMF-004-02-0005-en	Why does a normal neutrophil count not establish normal neutrophil defence?	Migration, tissue access, phagocytosis, and microbial killing may be defective despite an adequate count.	Integrated Medical Foundations; chapter 4, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 06c5fe943f25eeccf6d82b7a9565b801b196cd166f71183e9b0f3859fe83ee19; editorial review pending	imf lang::en chapter::004 module::004-02 review::pending
IMF-004-02-0006-en	How does macrophage clearance of apoptotic cells tend to influence inflammation?	It promotes anti-inflammatory and repair signalling.	Integrated Medical Foundations; chapter 4, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 06c5fe943f25eeccf6d82b7a9565b801b196cd166f71183e9b0f3859fe83ee19; editorial review pending	imf lang::en chapter::004 module::004-02 review::pending
IMF-004-02-0007-en	What can happen when a naive T cell recognises antigen without appropriate co-stimulation?	It may become unresponsive rather than generating productive activation.	Integrated Medical Foundations; chapter 4, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 06c5fe943f25eeccf6d82b7a9565b801b196cd166f71183e9b0f3859fe83ee19; editorial review pending	imf lang::en chapter::004 module::004-02 review::pending
IMF-004-02-0008-en	Where is central lymphocyte tolerance established?	During lymphocyte development in the thymus and bone marrow.	Integrated Medical Foundations; chapter 4, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 06c5fe943f25eeccf6d82b7a9565b801b196cd166f71183e9b0f3859fe83ee19; editorial review pending	imf lang::en chapter::004 module::004-02 review::pending
IMF-004-02-0009-en	Why is peripheral tolerance still needed after central tolerance?	Some self-reactive lymphocytes escape developmental safeguards and must be restrained in the periphery.	Integrated Medical Foundations; chapter 4, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 06c5fe943f25eeccf6d82b7a9565b801b196cd166f71183e9b0f3859fe83ee19; editorial review pending	imf lang::en chapter::004 module::004-02 review::pending
IMF-004-02-0010-en	What is selected during germinal-centre affinity maturation?	B cells producing antibodies that bind antigen more effectively.	Integrated Medical Foundations; chapter 4, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 06c5fe943f25eeccf6d82b7a9565b801b196cd166f71183e9b0f3859fe83ee19; editorial review pending	imf lang::en chapter::004 module::004-02 review::pending
IMF-004-02-0011-en	What is a granuloma?	An organised collection of activated macrophages, often accompanied by lymphocytes and sometimes multinucleated giant cells.	Integrated Medical Foundations; chapter 4, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 06c5fe943f25eeccf6d82b7a9565b801b196cd166f71183e9b0f3859fe83ee19; editorial review pending	imf lang::en chapter::004 module::004-02 review::pending
IMF-004-02-0012-en	Does a granuloma identify a single underlying cause?	No. Infection, foreign material, inflammatory disease, and some drug reactions can produce granulomas.	Integrated Medical Foundations; chapter 4, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 06c5fe943f25eeccf6d82b7a9565b801b196cd166f71183e9b0f3859fe83ee19; editorial review pending	imf lang::en chapter::004 module::004-02 review::pending
IMF-005-01-0001-en	What is drug bioavailability?	The fraction of an administered dose that reaches systemic circulation unchanged.	Integrated Medical Foundations; chapter 5, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 69f1352d8348382abbc2e453862e348956bf3e1854537ba6dc3cbcf413b1e364; editorial review pending	imf lang::en chapter::005 module::005-01 review::pending
IMF-005-01-0002-en	Why can oral bioavailability be reduced even after gastrointestinal absorption?	Intestinal and hepatic first-pass metabolism can remove drug before it reaches systemic circulation.	Integrated Medical Foundations; chapter 5, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 69f1352d8348382abbc2e453862e348956bf3e1854537ba6dc3cbcf413b1e364; editorial review pending	imf lang::en chapter::005 module::005-01 review::pending
IMF-005-01-0003-en	Why can intramuscular or subcutaneous absorption become unreliable in shock?	Absorption depends on local perfusion, which can be reduced or uneven.	Integrated Medical Foundations; chapter 5, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 69f1352d8348382abbc2e453862e348956bf3e1854537ba6dc3cbcf413b1e364; editorial review pending	imf lang::en chapter::005 module::005-01 review::pending
IMF-005-01-0004-en	What does apparent volume of distribution relate?	The amount of drug in the body to its measured plasma concentration; it is not a literal anatomical volume.	Integrated Medical Foundations; chapter 5, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 69f1352d8348382abbc2e453862e348956bf3e1854537ba6dc3cbcf413b1e364; editorial review pending	imf lang::en chapter::005 module::005-01 review::pending
IMF-005-01-0005-en	What does a very large apparent volume of distribution generally suggest?	Extensive distribution or binding outside plasma, such as in tissues.	Integrated Medical Foundations; chapter 5, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 69f1352d8348382abbc2e453862e348956bf3e1854537ba6dc3cbcf413b1e364; editorial review pending	imf lang::en chapter::005 module::005-01 review::pending
IMF-005-01-0006-en	What is drug clearance?	The virtual volume of plasma cleared of drug per unit time.	Integrated Medical Foundations; chapter 5, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 69f1352d8348382abbc2e453862e348956bf3e1854537ba6dc3cbcf413b1e364; editorial review pending	imf lang::en chapter::005 module::005-01 review::pending
IMF-005-01-0007-en	For a drug with constant clearance, how is elimination rate related to concentration?	Elimination rate equals clearance multiplied by concentration.	Integrated Medical Foundations; chapter 5, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 69f1352d8348382abbc2e453862e348956bf3e1854537ba6dc3cbcf413b1e364; editorial review pending	imf lang::en chapter::005 module::005-01 review::pending
IMF-005-01-0008-en	Which pharmacokinetic parameter primarily determines a loading dose for a given target concentration and bioavailability?	Volume of distribution.	Integrated Medical Foundations; chapter 5, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 69f1352d8348382abbc2e453862e348956bf3e1854537ba6dc3cbcf413b1e364; editorial review pending	imf lang::en chapter::005 module::005-01 review::pending
IMF-005-01-0009-en	Which pharmacokinetic parameter primarily determines the maintenance dosing rate for a given target exposure and bioavailability?	Clearance.	Integrated Medical Foundations; chapter 5, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 69f1352d8348382abbc2e453862e348956bf3e1854537ba6dc3cbcf413b1e364; editorial review pending	imf lang::en chapter::005 module::005-01 review::pending
IMF-005-01-0010-en	With stable first-order kinetics, approximately how many half-lives are needed to approach steady state?	About four to five half-lives.	Integrated Medical Foundations; chapter 5, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 69f1352d8348382abbc2e453862e348956bf3e1854537ba6dc3cbcf413b1e364; editorial review pending	imf lang::en chapter::005 module::005-01 review::pending
IMF-005-01-0011-en	How does zero-order elimination differ from first-order elimination?	Zero-order removes a constant amount per unit time; first-order removes a constant fraction per unit time.	Integrated Medical Foundations; chapter 5, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 69f1352d8348382abbc2e453862e348956bf3e1854537ba6dc3cbcf413b1e364; editorial review pending	imf lang::en chapter::005 module::005-01 review::pending
IMF-005-01-0012-en	Why does enzyme induction usually develop more slowly than direct enzyme inhibition?	Induction generally requires production of additional enzyme protein.	Integrated Medical Foundations; chapter 5, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 69f1352d8348382abbc2e453862e348956bf3e1854537ba6dc3cbcf413b1e364; editorial review pending	imf lang::en chapter::005 module::005-01 review::pending
IMF-005-01-0013-en	How do pharmacological potency and efficacy differ?	Potency concerns the dose or concentration needed for an effect; efficacy concerns the maximum achievable effect.	Integrated Medical Foundations; chapter 5, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 69f1352d8348382abbc2e453862e348956bf3e1854537ba6dc3cbcf413b1e364; editorial review pending	imf lang::en chapter::005 module::005-01 review::pending
IMF-005-01-0014-en	Does greater potency necessarily make a drug clinically preferable?	No. Potency alone does not establish greater maximal benefit, safety, or suitability.	Integrated Medical Foundations; chapter 5, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 69f1352d8348382abbc2e453862e348956bf3e1854537ba6dc3cbcf413b1e364; editorial review pending	imf lang::en chapter::005 module::005-01 review::pending
IMF-005-01-0015-en	How can increasing agonist concentration overcome reversible competitive antagonism?	More agonist competes for the same binding sites, reducing the antagonist's relative occupancy.	Integrated Medical Foundations; chapter 5, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 69f1352d8348382abbc2e453862e348956bf3e1854537ba6dc3cbcf413b1e364; editorial review pending	imf lang::en chapter::005 module::005-01 review::pending
IMF-005-01-0016-en	What is tachyphylaxis?	Rapid loss of drug effect with repeated exposure.	Integrated Medical Foundations; chapter 5, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 69f1352d8348382abbc2e453862e348956bf3e1854537ba6dc3cbcf413b1e364; editorial review pending	imf lang::en chapter::005 module::005-01 review::pending
IMF-005-01-0017-en	Why is physical dependence not synonymous with substance-use disorder?	Physical dependence is adaptation causing withdrawal on cessation; substance-use disorder involves impaired control and harmful patterns of use.	Integrated Medical Foundations; chapter 5, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 69f1352d8348382abbc2e453862e348956bf3e1854537ba6dc3cbcf413b1e364; editorial review pending	imf lang::en chapter::005 module::005-01 review::pending
IMF-005-01-0018-en	What distinguishes a pharmacokinetic interaction from a pharmacodynamic interaction?	A pharmacokinetic interaction changes drug concentration; a pharmacodynamic interaction changes the combined effect without necessarily changing concentration.	Integrated Medical Foundations; chapter 5, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 69f1352d8348382abbc2e453862e348956bf3e1854537ba6dc3cbcf413b1e364; editorial review pending	imf lang::en chapter::005 module::005-01 review::pending
IMF-005-01-0019-en	Why is paediatric dosing not always a simple weight-scaled adult dose?	Developmental maturation changes drug clearance and sensitivity.	Integrated Medical Foundations; chapter 5, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 69f1352d8348382abbc2e453862e348956bf3e1854537ba6dc3cbcf413b1e364; editorial review pending	imf lang::en chapter::005 module::005-01 review::pending
IMF-005-01-0020-en	What does medication reconciliation compare?	What the patient actually takes, documented medication records, and intended therapy.	Integrated Medical Foundations; chapter 5, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 69f1352d8348382abbc2e453862e348956bf3e1854537ba6dc3cbcf413b1e364; editorial review pending	imf lang::en chapter::005 module::005-01 review::pending
IMF-005-01-0021-en	Is every adverse drug effect an allergy?	No. Many adverse effects follow non-immune pharmacological mechanisms.	Integrated Medical Foundations; chapter 5, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 69f1352d8348382abbc2e453862e348956bf3e1854537ba6dc3cbcf413b1e364; editorial review pending	imf lang::en chapter::005 module::005-01 review::pending
IMF-005-01-0022-en	Which decimal notation reduces medication-error risk: .5 or 0.5?	0.5: a leading zero makes the decimal fraction clear. Avoid unnecessary trailing zeros such as 5.0.	Integrated Medical Foundations; chapter 5, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 69f1352d8348382abbc2e453862e348956bf3e1854537ba6dc3cbcf413b1e364; editorial review pending	imf lang::en chapter::005 module::005-01 review::pending
IMF-005-02-0001-en	What does the area under a drug concentration–time curve describe?	Total systemic drug exposure over the measured interval.	Integrated Medical Foundations; chapter 5, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 8268255063c1d1ab823c0ff5dcbda5875d14a298deddc850012906ac1216bc38; editorial review pending	imf lang::en chapter::005 module::005-02 review::pending
IMF-005-02-0002-en	Why can a rapid early fall in plasma concentration after an intravenous dose be mistaken for rapid elimination?	Drug may be distributing from plasma into tissues rather than leaving the body.	Integrated Medical Foundations; chapter 5, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 8268255063c1d1ab823c0ff5dcbda5875d14a298deddc850012906ac1216bc38; editorial review pending	imf lang::en chapter::005 module::005-02 review::pending
IMF-005-02-0003-en	With distribution volume unchanged, how does reduced clearance affect elimination half-life in a linear model?	Half-life increases.	Integrated Medical Foundations; chapter 5, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 8268255063c1d1ab823c0ff5dcbda5875d14a298deddc850012906ac1216bc38; editorial review pending	imf lang::en chapter::005 module::005-02 review::pending
IMF-005-02-0004-en	Why is hepatic blood flow especially important for clearance of high-extraction drugs?	The liver removes much of the drug delivered to it, so delivery by blood flow limits clearance.	Integrated Medical Foundations; chapter 5, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 8268255063c1d1ab823c0ff5dcbda5875d14a298deddc850012906ac1216bc38; editorial review pending	imf lang::en chapter::005 module::005-02 review::pending
IMF-005-02-0005-en	Why can creatinine-based filtration estimates mislead during rapidly changing kidney function?	They may assume steady state, while creatinine concentration lags behind the change in filtration.	Integrated Medical Foundations; chapter 5, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 8268255063c1d1ab823c0ff5dcbda5875d14a298deddc850012906ac1216bc38; editorial review pending	imf lang::en chapter::005 module::005-02 review::pending
IMF-005-02-0006-en	Why can a small dose increase cause a disproportionate concentration rise near metabolic saturation?	Elimination capacity cannot increase proportionately to the added input.	Integrated Medical Foundations; chapter 5, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 8268255063c1d1ab823c0ff5dcbda5875d14a298deddc850012906ac1216bc38; editorial review pending	imf lang::en chapter::005 module::005-02 review::pending
IMF-005-02-0007-en	Why can low albumin make a total drug concentration misleading?	The unbound fraction can rise, so a low total concentration need not mean low active unbound exposure.	Integrated Medical Foundations; chapter 5, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 8268255063c1d1ab823c0ff5dcbda5875d14a298deddc850012906ac1216bc38; editorial review pending	imf lang::en chapter::005 module::005-02 review::pending
IMF-005-02-0008-en	Why does a normal current plasma drug concentration not always exclude drug-related toxicity?	Toxicity may reflect earlier cumulative exposure or persistent drug in tissues.	Integrated Medical Foundations; chapter 5, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 8268255063c1d1ab823c0ff5dcbda5875d14a298deddc850012906ac1216bc38; editorial review pending	imf lang::en chapter::005 module::005-02 review::pending
IMF-005-02-0009-en	Why can increasing a dose add harm without much additional therapeutic benefit?	The therapeutic response may be near saturation while adverse-effect pathways continue to increase their response.	Integrated Medical Foundations; chapter 5, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 8268255063c1d1ab823c0ff5dcbda5875d14a298deddc850012906ac1216bc38; editorial review pending	imf lang::en chapter::005 module::005-02 review::pending
IMF-005-02-0010-en	What distinguishes physiological antagonism from competition at the same receptor?	Physiological antagonism opposes an endpoint through a different receptor or process.	Integrated Medical Foundations; chapter 5, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 8268255063c1d1ab823c0ff5dcbda5875d14a298deddc850012906ac1216bc38; editorial review pending	imf lang::en chapter::005 module::005-02 review::pending
IMF-006-01-0001-en	What does clinical reasoning convert an undifferentiated concern into, and what does it then do with it?	A working model, which it then tests in order to guide action under uncertainty.	Integrated Medical Foundations; chapter 6, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 069c1a1e5a49cc929b6983226e4df0b3c0ecd907785ac8252a73bc2d357fa7ed; editorial review pending	imf lang::en chapter::006 module::006-01 review::pending
IMF-006-01-0002-en	Why is clinical reasoning iterative rather than linear?	New information can change the problem representation, reorder the differential, and make an earlier test more or less meaningful.	Integrated Medical Foundations; chapter 6, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 069c1a1e5a49cc929b6983226e4df0b3c0ecd907785ac8252a73bc2d357fa7ed; editorial review pending	imf lang::en chapter::006 module::006-01 review::pending
IMF-006-01-0003-en	What must be established before taking a detailed history?	Whether the patient is unstable: airway, work of breathing, oxygenation, circulation, mental state, temperature, severe pain, and active bleeding.	Integrated Medical Foundations; chapter 6, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 069c1a1e5a49cc929b6983226e4df0b3c0ecd907785ac8252a73bc2d357fa7ed; editorial review pending	imf lang::en chapter::006 module::006-01 review::pending
IMF-006-01-0004-en	How do stabilisation and diagnosis relate in an unstable patient?	They proceed together; neither should wait unnecessarily for the other.	Integrated Medical Foundations; chapter 6, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 069c1a1e5a49cc929b6983226e4df0b3c0ecd907785ac8252a73bc2d357fa7ed; editorial review pending	imf lang::en chapter::006 module::006-01 review::pending
IMF-006-01-0005-en	Give three contextual factors that change what an identical symptom means.	Age, immune status, and anticoagulation or chemotherapy; pregnancy, recent surgery, travel, occupation and implanted devices do the same.	Integrated Medical Foundations; chapter 6, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 069c1a1e5a49cc929b6983226e4df0b3c0ecd907785ac8252a73bc2d357fa7ed; editorial review pending	imf lang::en chapter::006 module::006-01 review::pending
IMF-006-01-0006-en	What does sudden onset reaching maximal severity suggest, compared with a slowly progressive course?	A vascular event, rupture, obstruction, arrhythmia, seizure or pneumothorax, rather than an inflammatory or malignant process.	Integrated Medical Foundations; chapter 6, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 069c1a1e5a49cc929b6983226e4df0b3c0ecd907785ac8252a73bc2d357fa7ed; editorial review pending	imf lang::en chapter::006 module::006-01 review::pending
IMF-006-01-0007-en	What do episodic symptoms suggest?	Intermittent obstruction, arrhythmia, seizure, migraine, mediator release, or a recurring exposure.	Integrated Medical Foundations; chapter 6, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 069c1a1e5a49cc929b6983226e4df0b3c0ecd907785ac8252a73bc2d357fa7ed; editorial review pending	imf lang::en chapter::006 module::006-01 review::pending
IMF-006-01-0008-en	What does a progressive decline raise concern for?	Accumulating structural disease, neurodegeneration, malignancy, organ failure, or unresolved infection.	Integrated Medical Foundations; chapter 6, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 069c1a1e5a49cc929b6983226e4df0b3c0ecd907785ac8252a73bc2d357fa7ed; editorial review pending	imf lang::en chapter::006 module::006-01 review::pending
IMF-006-01-0009-en	What should a past medical history record instead of a list of diagnostic labels?	Severity, complications, admissions, procedures, and current control.	Integrated Medical Foundations; chapter 6, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 069c1a1e5a49cc929b6983226e4df0b3c0ecd907785ac8252a73bc2d357fa7ed; editorial review pending	imf lang::en chapter::006 module::006-01 review::pending
IMF-006-01-0010-en	What must a medication history capture beyond drug name and dose?	Formulation, route, timing, indication, adherence, benefit, adverse effects, recent changes, and over-the-counter or complementary products.	Integrated Medical Foundations; chapter 6, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 069c1a1e5a49cc929b6983226e4df0b3c0ecd907785ac8252a73bc2d357fa7ed; editorial review pending	imf lang::en chapter::006 module::006-01 review::pending
IMF-006-01-0011-en	What should always be clarified about a stated allergy?	The reaction that actually occurred.	Integrated Medical Foundations; chapter 6, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 069c1a1e5a49cc929b6983226e4df0b3c0ecd907785ac8252a73bc2d357fa7ed; editorial review pending	imf lang::en chapter::006 module::006-01 review::pending
IMF-006-01-0012-en	What is a review of systems for, and what is its failure mode?	It tests the emerging differential and finds overlooked organ involvement; indiscriminate questioning instead generates noise.	Integrated Medical Foundations; chapter 6, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 069c1a1e5a49cc929b6983226e4df0b3c0ecd907785ac8252a73bc2d357fa7ed; editorial review pending	imf lang::en chapter::006 module::006-01 review::pending
IMF-006-01-0013-en	Why observe the patient before touching them?	General appearance, breathing pattern, speech, movement, colour, hydration, distress and interaction together give integrated information.	Integrated Medical Foundations; chapter 6, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 069c1a1e5a49cc929b6983226e4df0b3c0ecd907785ac8252a73bc2d357fa7ed; editorial review pending	imf lang::en chapter::006 module::006-01 review::pending
IMF-006-01-0014-en	Give two ways a vital sign misleads when read in isolation.	Heart rate without rhythm, and blood pressure without position and cuff context; oxygen saturation without oxygen delivery is a third.	Integrated Medical Foundations; chapter 6, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 069c1a1e5a49cc929b6983226e4df0b3c0ecd907785ac8252a73bc2d357fa7ed; editorial review pending	imf lang::en chapter::006 module::006-01 review::pending
IMF-006-01-0015-en	Why is an elevated jugular venous pressure not a verdict?	It suggests raised right atrial pressure but depends on technique and context, so it should shift probability rather than decide.	Integrated Medical Foundations; chapter 6, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 069c1a1e5a49cc929b6983226e4df0b3c0ecd907785ac8252a73bc2d357fa7ed; editorial review pending	imf lang::en chapter::006 module::006-01 review::pending
IMF-006-01-0016-en	What must weakness be separated from on examination?	Pain, poor effort, fatigue, and impaired motor control.	Integrated Medical Foundations; chapter 6, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 069c1a1e5a49cc929b6983226e4df0b3c0ecd907785ac8252a73bc2d357fa7ed; editorial review pending	imf lang::en chapter::006 module::006-01 review::pending
IMF-006-01-0017-en	What does a problem representation compress a case into?	Relevant demographics, time course, key syndrome, major risk factors, and discriminating findings.	Integrated Medical Foundations; chapter 6, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 069c1a1e5a49cc929b6983226e4df0b3c0ecd907785ac8252a73bc2d357fa7ed; editorial review pending	imf lang::en chapter::006 module::006-01 review::pending
IMF-006-01-0018-en	Why build a differential by mechanism and anatomy rather than by recall?	It reduces availability bias, in which memorable diagnoses dominate thought.	Integrated Medical Foundations; chapter 6, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 069c1a1e5a49cc929b6983226e4df0b3c0ecd907785ac8252a73bc2d357fa7ed; editorial review pending	imf lang::en chapter::006 module::006-01 review::pending
IMF-006-01-0019-en	Which three questions prioritise a differential?	What is most likely, what is most dangerous if missed, and what is most treatable or time-sensitive.	Integrated Medical Foundations; chapter 6, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 069c1a1e5a49cc929b6983226e4df0b3c0ecd907785ac8252a73bc2d357fa7ed; editorial review pending	imf lang::en chapter::006 module::006-01 review::pending
IMF-006-01-0020-en	Define sensitivity and specificity.	Sensitivity is the proportion of people with disease who test positive; specificity is the proportion without disease who test negative.	Integrated Medical Foundations; chapter 6, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 069c1a1e5a49cc929b6983226e4df0b3c0ecd907785ac8252a73bc2d357fa7ed; editorial review pending	imf lang::en chapter::006 module::006-01 review::pending
IMF-006-01-0021-en	Why can a fairly specific test produce more false positives than true positives?	Predictive values depend on prevalence, so when disease is rare the false positives outnumber the true ones.	Integrated Medical Foundations; chapter 6, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 069c1a1e5a49cc929b6983226e4df0b3c0ecd907785ac8252a73bc2d357fa7ed; editorial review pending	imf lang::en chapter::006 module::006-01 review::pending
IMF-006-01-0022-en	Where in the probability range is a diagnostic test most informative?	Near a decision threshold; at very low or very high probability the result rarely changes the action.	Integrated Medical Foundations; chapter 6, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 069c1a1e5a49cc929b6983226e4df0b3c0ecd907785ac8252a73bc2d357fa7ed; editorial review pending	imf lang::en chapter::006 module::006-01 review::pending
IMF-006-01-0023-en	What does a reference interval describe, and what does it not describe?	The distribution of values in a selected population, not the boundary between health and disease.	Integrated Medical Foundations; chapter 6, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 069c1a1e5a49cc929b6983226e4df0b3c0ecd907785ac8252a73bc2d357fa7ed; editorial review pending	imf lang::en chapter::006 module::006-01 review::pending
