#separator:Tab
#html:false
#tags column:5
IMF-001-01-0001-en	What distinguishes homeostasis from a perfectly fixed internal state?	Homeostasis dynamically regulates variables within workable ranges; values can fluctuate.	Integrated Medical Foundations; chapter 1, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: fe5ea4d8c344dede686abfd056e32cf3670291da3ab1703f8d31c9a9498e68eb; editorial review pending	imf lang::en chapter::001 module::001-01 review::pending
IMF-041-01-0001-en	Why can an autoantibody result not substitute for clinical reasoning in suspected autoimmune disease?	Diagnosis rests on phenotype and objective organ involvement, and similar syndromes arise from infection, malignancy, drugs or inherited immune dysregulation; autoantibodies only modify probability.	Integrated Medical Foundations; chapter 41, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 67341772d77b36727d094f065b4e11eb55669a2f97956ed7d973330fa01ddd97; editorial review pending	imf lang::en chapter::041 module::041-01 review::pending
IMF-041-01-0002-en	Why is autoimmune treatment framed as a balance rather than as maximal suppression?	Suppressing damaging immunity carries risks of infection, malignancy, metabolic toxicity, and loss of vaccine response that must be weighed against its benefit.	Integrated Medical Foundations; chapter 41, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 67341772d77b36727d094f065b4e11eb55669a2f97956ed7d973330fa01ddd97; editorial review pending	imf lang::en chapter::041 module::041-01 review::pending
IMF-041-01-0003-en	How do central and peripheral tolerance differ in the way they control self-reactive lymphocytes?	Central tolerance deletes or edits strongly self-reactive lymphocytes during development; peripheral tolerance restrains escaped cells through anergy, regulatory T cells, inhibitory receptors, antigen sequestration, and absent costimulation.	Integrated Medical Foundations; chapter 41, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 67341772d77b36727d094f065b4e11eb55669a2f97956ed7d973330fa01ddd97; editorial review pending	imf lang::en chapter::041 module::041-01 review::pending
IMF-041-01-0004-en	Why do most people exposed to triggers such as infection, ultraviolet radiation or smoking not develop autoimmune disease?	Autoimmunity reflects an interaction among inherited risk, immune history, sex and age, environment, and chance, so a trigger alone is not sufficient.	Integrated Medical Foundations; chapter 41, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 67341772d77b36727d094f065b4e11eb55669a2f97956ed7d973330fa01ddd97; editorial review pending	imf lang::en chapter::041 module::041-01 review::pending
IMF-041-01-0005-en	By what processes can an initial autoimmune response expand beyond its first target?	Molecular mimicry, epitope spreading, bystander activation, and modified self proteins can each broaden the response.	Integrated Medical Foundations; chapter 41, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 67341772d77b36727d094f065b4e11eb55669a2f97956ed7d973330fa01ddd97; editorial review pending	imf lang::en chapter::041 module::041-01 review::pending
IMF-041-01-0006-en	Why should a clinician not assume a single damage mechanism in an autoimmune patient?	Injury can come from receptor-blocking or stimulating antibodies, immune complexes, complement, cytotoxic T cells, macrophages, granulomas, thrombosis or fibrosis, and several can operate at once.	Integrated Medical Foundations; chapter 41, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 67341772d77b36727d094f065b4e11eb55669a2f97956ed7d973330fa01ddd97; editorial review pending	imf lang::en chapter::041 module::041-01 review::pending
IMF-041-01-0007-en	Why is a positive antinuclear antibody weak evidence on its own, and when should it be tested?	It occurs in healthy people, infection, drugs, cancer and relatives as well as connective-tissue disease, so it is tested only when pretest probability justifies it; titre and pattern guide follow-up but do not diagnose.	Integrated Medical Foundations; chapter 41, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 67341772d77b36727d094f065b4e11eb55669a2f97956ed7d973330fa01ddd97; editorial review pending	imf lang::en chapter::041 module::041-01 review::pending
IMF-041-01-0008-en	How do anti-double-stranded-DNA and anti-Ro antibodies differ in what they tell the clinician?	Anti-double-stranded-DNA titres, together with complement, may track lupus kidney activity in some patients, whereas anti-Ro antibodies carry pregnancy implications.	Integrated Medical Foundations; chapter 41, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 67341772d77b36727d094f065b4e11eb55669a2f97956ed7d973330fa01ddd97; editorial review pending	imf lang::en chapter::041 module::041-01 review::pending
IMF-041-01-0009-en	Why are inflammatory markers a poor guide to serious autoimmune organ disease, and what gives stronger evidence of damage?	They are nonspecific and can be normal during serious organ disease; complement consumption, blood counts, urine sediment, protein excretion, kidney function, imaging and biopsy often show damage better.	Integrated Medical Foundations; chapter 41, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 67341772d77b36727d094f065b4e11eb55669a2f97956ed7d973330fa01ddd97; editorial review pending	imf lang::en chapter::041 module::041-01 review::pending
IMF-041-01-0010-en	Why does lupus require regular blood pressure, creatinine, urine sediment and protein measurement even without symptoms?	Lupus kidney involvement ranges from mild urinary abnormalities to proliferative or membranous glomerular disease and can be silent; regular measurement detects it, and biopsy classifies it when treatment depends on it.	Integrated Medical Foundations; chapter 41, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 67341772d77b36727d094f065b4e11eb55669a2f97956ed7d973330fa01ddd97; editorial review pending	imf lang::en chapter::041 module::041-01 review::pending
IMF-041-01-0011-en	Why must neurological symptoms in a patient with lupus not be attributed to lupus without further evaluation?	Infection, thrombosis, metabolic disturbance, drugs and primary psychiatric disease can produce similar symptoms and must be carefully excluded.	Integrated Medical Foundations; chapter 41, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 67341772d77b36727d094f065b4e11eb55669a2f97956ed7d973330fa01ddd97; editorial review pending	imf lang::en chapter::041 module::041-01 review::pending
IMF-041-01-0012-en	Why is hydroxychloroquine used in most suitable lupus patients, and what does its use require?	It reduces flares and improves outcomes, but it requires weight-based dosing and retinal surveillance.	Integrated Medical Foundations; chapter 41, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 67341772d77b36727d094f065b4e11eb55669a2f97956ed7d973330fa01ddd97; editorial review pending	imf lang::en chapter::041 module::041-01 review::pending
IMF-041-01-0013-en	Why do antiphospholipid antibodies alone not establish antiphospholipid syndrome, and why does test timing matter?	The syndrome needs persistently positive defined antibodies plus thrombosis or characteristic pregnancy morbidity, and anticoagulants and acute illness affect the tests, so timing and repetition matter.	Integrated Medical Foundations; chapter 41, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 67341772d77b36727d094f065b4e11eb55669a2f97956ed7d973330fa01ddd97; editorial review pending	imf lang::en chapter::041 module::041-01 review::pending
IMF-041-01-0014-en	What distinguishes catastrophic antiphospholipid syndrome, and how is it managed?	It causes rapid multiorgan small-vessel thrombosis and requires urgent anticoagulation, immunomodulation, and treatment of the trigger.	Integrated Medical Foundations; chapter 41, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 67341772d77b36727d094f065b4e11eb55669a2f97956ed7d973330fa01ddd97; editorial review pending	imf lang::en chapter::041 module::041-01 review::pending
IMF-041-01-0015-en	How does scleroderma renal crisis present, how is it treated, and which drug exposure raises its risk?	It causes abrupt hypertension and kidney injury and is treated urgently with angiotensin-converting-enzyme inhibition; high-dose glucocorticoids increase crisis risk.	Integrated Medical Foundations; chapter 41, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 67341772d77b36727d094f065b4e11eb55669a2f97956ed7d973330fa01ddd97; editorial review pending	imf lang::en chapter::041 module::041-01 review::pending
IMF-041-01-0016-en	Why do patients with systemic sclerosis need systematic lung and pulmonary-vessel screening whatever their cutaneous pattern?	Interstitial lung disease and pulmonary arterial hypertension are major causes of death, and both limited and diffuse cutaneous patterns can affect the lung and pulmonary vessels.	Integrated Medical Foundations; chapter 41, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 67341772d77b36727d094f065b4e11eb55669a2f97956ed7d973330fa01ddd97; editorial review pending	imf lang::en chapter::041 module::041-01 review::pending
IMF-041-01-0017-en	Why is dryness alone insufficient to diagnose Sjögren disease, and how is it assessed?	Medicines, dehydration, diabetes, radiation, hepatitis, human immunodeficiency virus and ageing can mimic dryness, so symptoms are combined with tear or salivary function, ocular staining, antibodies, ultrasound or biopsy.	Integrated Medical Foundations; chapter 41, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 67341772d77b36727d094f065b4e11eb55669a2f97956ed7d973330fa01ddd97; editorial review pending	imf lang::en chapter::041 module::041-01 review::pending
IMF-041-01-0018-en	In Sjögren disease, which findings should shift attention from dryness toward lymphoma?	Persistent gland enlargement, enlarged lymph nodes, purpura, low complement, or cryoglobulins raise lymphoma concern.	Integrated Medical Foundations; chapter 41, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 67341772d77b36727d094f065b4e11eb55669a2f97956ed7d973330fa01ddd97; editorial review pending	imf lang::en chapter::041 module::041-01 review::pending
IMF-041-01-0019-en	Why is it important to distinguish inclusion-body myositis from other immune-mediated myopathies?	It often affects finger flexors and quadriceps asymmetrically and responds poorly to conventional immunosuppression, so it should not be treated as an immune-responsive myopathy.	Integrated Medical Foundations; chapter 41, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 67341772d77b36727d094f065b4e11eb55669a2f97956ed7d973330fa01ddd97; editorial review pending	imf lang::en chapter::041 module::041-01 review::pending
IMF-041-01-0020-en	Why must infection be excluded before immunosuppression for suspected vasculitis?	Infection, drugs, malignancy, emboli, cholesterol, thrombosis and vasospasm can mimic vasculitis, and immunosuppression before excluding infection can be catastrophic.	Integrated Medical Foundations; chapter 41, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 67341772d77b36727d094f065b4e11eb55669a2f97956ed7d973330fa01ddd97; editorial review pending	imf lang::en chapter::041 module::041-01 review::pending
IMF-041-01-0021-en	In giant-cell arteritis with threatened vision, why are glucocorticoids given before definitive imaging or biopsy?	Threatened vision requires immediate treatment, so glucocorticoids are started at once rather than after definitive imaging or biopsy.	Integrated Medical Foundations; chapter 41, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 67341772d77b36727d094f065b4e11eb55669a2f97956ed7d973330fa01ddd97; editorial review pending	imf lang::en chapter::041 module::041-01 review::pending
IMF-041-01-0022-en	How does kidney involvement differ between medium-vessel and small-vessel vasculitis?	Medium-vessel disease causes kidney ischaemia without primary glomerulonephritis, whereas small-vessel vasculitis produces glomerulonephritis.	Integrated Medical Foundations; chapter 41, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 67341772d77b36727d094f065b4e11eb55669a2f97956ed7d973330fa01ddd97; editorial review pending	imf lang::en chapter::041 module::041-01 review::pending
IMF-041-01-0023-en	Why can pulmonary-kidney syndrome be missed if clinicians wait for haemoptysis?	Haemoptysis can be absent; alveolar haemorrhage may show only as breathlessness, falling haemoglobin and diffuse lung opacities, alongside blood and protein in urine and rapid kidney loss.	Integrated Medical Foundations; chapter 41, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 67341772d77b36727d094f065b4e11eb55669a2f97956ed7d973330fa01ddd97; editorial review pending	imf lang::en chapter::041 module::041-01 review::pending
IMF-041-01-0024-en	A patient on immunosuppression develops fever and a new lung opacity. Why should immunosuppression not be escalated reflexively?	The change may be infection, drug toxicity, thrombotic microangiopathy or flare, so cultures and targeted diagnostics come first when the patient is stable enough.	Integrated Medical Foundations; chapter 41, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: 67341772d77b36727d094f065b4e11eb55669a2f97956ed7d973330fa01ddd97; editorial review pending	imf lang::en chapter::041 module::041-01 review::pending
IMF-041-02-0001-en	Why does a combination of fatigue, rash, a positive antibody and a raised inflammatory marker not by itself establish an autoimmune syndrome?	Each is common and they need not share one mechanism; a convincing syndrome links specific features to objective tissue injury, a plausible immune pathway and a compatible time course while testing alternatives.	Integrated Medical Foundations; chapter 41, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: ab9c4f373aa858fa312f932067bdda8eb9fde92f9a627b6ea4ef91dfed593885; editorial review pending	imf lang::en chapter::041 module::041-02 review::pending
IMF-041-02-0002-en	Why is self-tolerance multilayered, and how may genetic susceptibility act on it?	No single checkpoint is perfect, so several layers are needed; genetic susceptibility may alter several weak checkpoints rather than act through one deterministic gene.	Integrated Medical Foundations; chapter 41, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: ab9c4f373aa858fa312f932067bdda8eb9fde92f9a627b6ea4ef91dfed593885; editorial review pending	imf lang::en chapter::041 module::041-02 review::pending
IMF-041-02-0003-en	Why is it useful to name the effector mechanism of autoimmune injury, as with antiphospholipid antibodies?	Effectors differ: antiphospholipid antibodies promote thrombosis rather than classic vessel-wall inflammation, and naming the mechanism predicts which laboratory, biopsy and treatment signals are meaningful.	Integrated Medical Foundations; chapter 41, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: ab9c4f373aa858fa312f932067bdda8eb9fde92f9a627b6ea4ef91dfed593885; editorial review pending	imf lang::en chapter::041 module::041-02 review::pending
IMF-041-02-0004-en	Why is antinuclear antibody unhelpful in people without compatible features and for tracking lupus activity?	Although sensitive for lupus, it has limited positive predictive value without compatible features, and repeating it rarely measures disease activity.	Integrated Medical Foundations; chapter 41, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: ab9c4f373aa858fa312f932067bdda8eb9fde92f9a627b6ea4ef91dfed593885; editorial review pending	imf lang::en chapter::041 module::041-02 review::pending
IMF-041-02-0005-en	What question should be settled before ordering an autoantibody test, and why?	Which organ assessment or treatment would change if it is positive and what a negative would exclude, because indiscriminate broad panels yield weak positives in low-probability people and contradictory results.	Integrated Medical Foundations; chapter 41, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: ab9c4f373aa858fa312f932067bdda8eb9fde92f9a627b6ea4ef91dfed593885; editorial review pending	imf lang::en chapter::041 module::041-02 review::pending
IMF-041-02-0006-en	In lupus nephritis, why should falling complement and rising double-stranded-DNA antibody not alone set treatment intensity?	They support activity only in some patients and should not overrule a stable kidney phenotype; biopsy shows class, activity, scar and alternatives so treatment matches salvageable inflammation.	Integrated Medical Foundations; chapter 41, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: ab9c4f373aa858fa312f932067bdda8eb9fde92f9a627b6ea4ef91dfed593885; editorial review pending	imf lang::en chapter::041 module::041-02 review::pending
IMF-041-02-0007-en	Why can a normal creatinine be falsely reassuring in lupus kidney disease?	Proteinuria and an active sediment can progress while creatinine stays normal, and in a patient with little muscle mass the fall in filtration is underestimated.	Integrated Medical Foundations; chapter 41, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: ab9c4f373aa858fa312f932067bdda8eb9fde92f9a627b6ea4ef91dfed593885; editorial review pending	imf lang::en chapter::041 module::041-02 review::pending
IMF-041-02-0008-en	Why is the behaviour of lupus anticoagulant described as paradoxical?	It prolongs phospholipid-dependent clotting assays in the laboratory while increasing thrombosis risk in vivo.	Integrated Medical Foundations; chapter 41, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: ab9c4f373aa858fa312f932067bdda8eb9fde92f9a627b6ea4ef91dfed593885; editorial review pending	imf lang::en chapter::041 module::041-02 review::pending
IMF-041-02-0009-en	In scleroderma renal crisis, why is angiotensin-converting-enzyme inhibition continued despite an early creatinine rise?	When the diagnosis fits, renin-driven vascular injury otherwise progresses, so inhibition is started promptly and continued.	Integrated Medical Foundations; chapter 41, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: ab9c4f373aa858fa312f932067bdda8eb9fde92f9a627b6ea4ef91dfed593885; editorial review pending	imf lang::en chapter::041 module::041-02 review::pending
IMF-041-02-0010-en	Why is inflammatory myopathy followed by serial power measurement rather than creatine kinase alone?	The disease is recognised through loss of power, so weakness of neck flexion, shoulder and hip movement, finger flexion, swallowing, cough and respiration is measured serially.	Integrated Medical Foundations; chapter 41, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: ab9c4f373aa858fa312f932067bdda8eb9fde92f9a627b6ea4ef91dfed593885; editorial review pending	imf lang::en chapter::041 module::041-02 review::pending
IMF-041-02-0011-en	Why can imaging and temporal-artery biopsy for giant-cell arteritis be arranged without delaying glucocorticoids?	Ultrasound, arterial imaging and temporal-artery biopsy retain diagnostic value for a period after treatment, so treatment of threatened visual ischaemia need not wait.	Integrated Medical Foundations; chapter 41, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: ab9c4f373aa858fa312f932067bdda8eb9fde92f9a627b6ea4ef91dfed593885; editorial review pending	imf lang::en chapter::041 module::041-02 review::pending
IMF-041-02-0012-en	In suspected alveolar haemorrhage, why are cultures and imaging obtained before and after immunosuppression begins?	Lung opacity and anaemia arise from both infection and haemorrhage, so specimens and imaging around the start of treatment are needed to tell them apart.	Integrated Medical Foundations; chapter 41, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: ab9c4f373aa858fa312f932067bdda8eb9fde92f9a627b6ea4ef91dfed593885; editorial review pending	imf lang::en chapter::041 module::041-02 review::pending
IMF-041-02-0013-en	Why is Strongyloides exposure history checked before high-dose corticosteroids?	Because Strongyloides hyperinfection in a patient given high-dose corticosteroids can be fatal.	Integrated Medical Foundations; chapter 41, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: ab9c4f373aa858fa312f932067bdda8eb9fde92f9a627b6ea4ef91dfed593885; editorial review pending	imf lang::en chapter::041 module::041-02 review::pending
IMF-041-02-0014-en	During treatment, why must clinicians neither reflexively escalate immunosuppression nor wait for complete certainty?	Escalating without new specimens and anatomy can worsen the true cause, yet waiting during visual loss, alveolar haemorrhage, renal crisis or mesenteric ischaemia causes irreversible damage.	Integrated Medical Foundations; chapter 41, TTS module 2; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: ab9c4f373aa858fa312f932067bdda8eb9fde92f9a627b6ea4ef91dfed593885; editorial review pending	imf lang::en chapter::041 module::041-02 review::pending
IMF-042-01-0001-en	Why can illness progress more rapidly in children than in adults?	Airway diameter, fluid, glucose and cardiorespiratory reserve are all limited, so a child has little margin before decompensating.	Integrated Medical Foundations; chapter 42, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: aeb03f4da139b7c101e05f1d4d4b3a00d02d763a73254f64fdc8dd4551e9ef98; editorial review pending	imf lang::en chapter::042 module::042-01 review::pending
IMF-042-01-0002-en	How do the resistance changes at birth lead to functional closure of the fetal shunts?	Aeration lowers pulmonary resistance and cord clamping raises systemic resistance; increased pulmonary venous return then raises left-atrial pressure, and the fetal shunts begin to close functionally.	Integrated Medical Foundations; chapter 42, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: aeb03f4da139b7c101e05f1d4d4b3a00d02d763a73254f64fdc8dd4551e9ef98; editorial review pending	imf lang::en chapter::042 module::042-01 review::pending
IMF-042-01-0003-en	Why do some congenital cardiac lesions deteriorate after birth, and what is the trade-off of prostaglandin infusion?	They depend on ductal flow and worsen as the duct closes; prostaglandin preserves patency while anatomy is defined, but it may cause apnoea and so requires specialist support.	Integrated Medical Foundations; chapter 42, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: aeb03f4da139b7c101e05f1d4d4b3a00d02d763a73254f64fdc8dd4551e9ef98; editorial review pending	imf lang::en chapter::042 module::042-01 review::pending
IMF-042-01-0004-en	In newborn resuscitation, what shows that ventilation is working, and where do compressions and medicines rank?	A heart-rate response indicates successful ventilation, and in most neonatal collapse compressions and medicines are secondary to lung inflation.	Integrated Medical Foundations; chapter 42, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: aeb03f4da139b7c101e05f1d4d4b3a00d02d763a73254f64fdc8dd4551e9ef98; editorial review pending	imf lang::en chapter::042 module::042-01 review::pending
IMF-042-01-0005-en	Why do neonates lose heat quickly, and why does cold stress worsen hypoglycaemia and acidosis?	A high surface-area-to-mass ratio, thin skin, limited insulation and poor behavioural control speed heat loss, and brown-fat thermogenesis consumes oxygen and glucose.	Integrated Medical Foundations; chapter 42, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: aeb03f4da139b7c101e05f1d4d4b3a00d02d763a73254f64fdc8dd4551e9ef98; editorial review pending	imf lang::en chapter::042 module::042-01 review::pending
IMF-042-01-0006-en	Why is the newborn at risk of hypoglycaemia, and why can it be missed?	Glucose supply must shift from placental transfer to feeding and endogenous production, and the resulting hypoglycaemia may be silent rather than causing jitteriness, apnoea, lethargy or seizure.	Integrated Medical Foundations; chapter 42, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: aeb03f4da139b7c101e05f1d4d4b3a00d02d763a73254f64fdc8dd4551e9ef98; editorial review pending	imf lang::en chapter::042 module::042-01 review::pending
IMF-042-01-0007-en	Why is bilirubin load high in the newborn?	Increased red-cell turnover raises bilirubin production, while hepatic conjugation and enterohepatic handling are still immature.	Integrated Medical Foundations; chapter 42, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: aeb03f4da139b7c101e05f1d4d4b3a00d02d763a73254f64fdc8dd4551e9ef98; editorial review pending	imf lang::en chapter::042 module::042-01 review::pending
IMF-042-01-0008-en	Which features distinguish pathological from physiological neonatal jaundice?	Jaundice in the first day, rapid rise, prolonged elevation, pallor, illness, dark urine, pale stool or high concentration suggest pathology, and conjugated jaundice is never physiological.	Integrated Medical Foundations; chapter 42, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: aeb03f4da139b7c101e05f1d4d4b3a00d02d763a73254f64fdc8dd4551e9ef98; editorial review pending	imf lang::en chapter::042 module::042-01 review::pending
IMF-042-01-0009-en	Why is a bilirubin concentration interpreted by postnatal age and risk rather than as a single cut-off?	Unconjugated bilirubin can enter brain and cause encephalopathy or kernicterus, and prematurity, haemolysis, acidosis, sepsis or low albumin binding raise that danger.	Integrated Medical Foundations; chapter 42, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: aeb03f4da139b7c101e05f1d4d4b3a00d02d763a73254f64fdc8dd4551e9ef98; editorial review pending	imf lang::en chapter::042 module::042-01 review::pending
IMF-042-01-0010-en	What is the danger of excessive early weight loss in a feeding newborn, and how should feeding support be approached?	It can cause hypernatraemic dehydration; support should identify tongue, palate, cardiac, respiratory, neurological and other barriers without blame.	Integrated Medical Foundations; chapter 42, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: aeb03f4da139b7c101e05f1d4d4b3a00d02d763a73254f64fdc8dd4551e9ef98; editorial review pending	imf lang::en chapter::042 module::042-01 review::pending
IMF-042-01-0011-en	Why is serial growth velocity more informative than a single centile?	A single point cannot show trajectory, whereas serial velocity and the relation among measurements reveal how growth is changing; age is corrected for prematurity when appropriate.	Integrated Medical Foundations; chapter 42, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: aeb03f4da139b7c101e05f1d4d4b3a00d02d763a73254f64fdc8dd4551e9ef98; editorial review pending	imf lang::en chapter::042 module::042-01 review::pending
IMF-042-01-0012-en	Why is developmental regression more concerning than isolated mild delay, and what can mimic global delay?	Regression may signal neurodegenerative, metabolic, epileptic, structural or psychosocial disease, and hearing or vision impairment can mimic global delay.	Integrated Medical Foundations; chapter 42, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: aeb03f4da139b7c101e05f1d4d4b3a00d02d763a73254f64fdc8dd4551e9ef98; editorial review pending	imf lang::en chapter::042 module::042-01 review::pending
IMF-042-01-0013-en	Why does a small reduction in airway radius matter so much in infants, and why is cyanosis an unreliable sign?	Airways are small, so slight narrowing greatly increases resistance; cyanosis is a late sign and can be hard to identify across skin pigmentation.	Integrated Medical Foundations; chapter 42, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: aeb03f4da139b7c101e05f1d4d4b3a00d02d763a73254f64fdc8dd4551e9ef98; editorial review pending	imf lang::en chapter::042 module::042-01 review::pending
IMF-042-01-0014-en	Why does infant cardiac output depend strongly on heart rate, and what does bradycardia usually signify?	Stroke-volume reserve is limited, so output follows rate; bradycardia often reflects hypoxia and is an ominous sign.	Integrated Medical Foundations; chapter 42, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: aeb03f4da139b7c101e05f1d4d4b3a00d02d763a73254f64fdc8dd4551e9ef98; editorial review pending	imf lang::en chapter::042 module::042-01 review::pending
IMF-042-01-0015-en	Why is hypotension a late sign of shock in children, and what precedes it?	Children preserve pressure by vasoconstriction until late shock, so tachycardia, prolonged capillary refill, cool peripheries, altered interaction, reduced urine and weak pulses come first.	Integrated Medical Foundations; chapter 42, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: aeb03f4da139b7c101e05f1d4d4b3a00d02d763a73254f64fdc8dd4551e9ef98; editorial review pending	imf lang::en chapter::042 module::042-01 review::pending
IMF-042-01-0016-en	Why can a child with obesity still have a clinically important micronutrient deficiency?	Obesity can coexist with deficiency, and deficiency can impair development before physical signs appear, so non-stigmatising family and environmental assessment is needed.	Integrated Medical Foundations; chapter 42, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: aeb03f4da139b7c101e05f1d4d4b3a00d02d763a73254f64fdc8dd4551e9ef98; editorial review pending	imf lang::en chapter::042 module::042-01 review::pending
IMF-042-01-0017-en	How does vaccination protect, and when do live vaccines require caution?	Vaccination creates immune memory before exposure; live vaccines require caution in severe immune deficiency and pregnancy, whereas mild illness rarely requires delay.	Integrated Medical Foundations; chapter 42, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: aeb03f4da139b7c101e05f1d4d4b3a00d02d763a73254f64fdc8dd4551e9ef98; editorial review pending	imf lang::en chapter::042 module::042-01 review::pending
