chapter	module	paired_cards	coverage	en_source_sha256	ja_source_sha256
72	2	0	not_started	14b2e06d7749d612ab4550dfe105cf7117c1404ae00c4c32785a5cffdc5e9c0e	20683fe2b24620966777c75dad3b2783b5b5ad3452ca7921a8eaf0dc34a5fb87
72	3	0	not_started	677c29845fd5cb17613fcad75bf164608bf0d3d1faa53d245bfbe72f68e6b709	33917d9e8f347df7831cd1461cac7c7fed230331227759ec8091f8dccf6036b7
73	1	0	not_started	4a9d1c0578c290afc97a5fef8d5cd52b421ab77bd3624b2ba1f2bf327faa8807	e8ad015502c0f131e136fc6dd3bd9efc33eded288930ee098690e4cbfe48d20c
73	2	0	not_started	4ca512ff53292c138e278f31be44bf4bb7c6176f2ef11eb53973c52cfd4df4c7	3f98ae48806697579bff0313a2fc2bb91c840822b73f84c33fbe83f605663a1c
73	3	0	not_started	94020404c24b9cde3c5293ff801e7ac2a0eb70574387e191fc4a9bb4b16a06b1	f5225fb1871cb5add68ce8a0cb2ac1362b007b59fbe54daf0af158bd327721af
74	1	0	not_started	b4dc9c7c03f729458ed544f0f7d3070f004aba46ac26a55fd47366f19b39f620	6ff49e1276ed844a172239e7104666bf8d009032ea533928fb559a35f5983451
74	2	0	not_started	2b4ccfdff41a194c325249a665aa457f8a5f468ff6e0234366579f3d5ab864d6	7e36e152eb611655618051b2faf35a162a9702a308aecb9a6c02b99eb9f6647c
74	3	0	not_started	7001894a1b46747bebe8fe8a2b2a1f79173c7aef700565df25f05eab28ed1ffb	49405336495d57cd3a08167895412dfea392a2f8735c1b518935aa420e659a0f
75	1	0	not_started	064c42f8d41b051307948bf6b15b86bc585e9fcd73209151d62edcb8acac9c78	6790dd7c294f48184429fe005a32450e047a7990191ec75b62d7cc933cd07cc0
75	2	0	not_started	75a3d880c342b162bb4f2b9d105e7f813bf6e9c708cca04bb3e7cc107916ed68	b2ebc26c7bbc95f01def7573d4b033cad2c1d188a50cbdb223334d41e7e4c438
75	3	0	not_started	666a4387ab5f17e6f1d26ba032373c45715dfa7c8fcdda28379c3205821db6c9	95b3468b0154eff69563d6787afc08d0219698e0ca47e18b821649e0a8e223c0
76	1	0	not_started	8fe97de19a4cb3937419d2ca1f4ca2d57b9ac5cb82627f3f8072e9a05ab8442e	58e6db4f067bfe0522b4601199ceae65fb89e362c0d392428e2d5a48a5616260
76	2	0	not_started	4152e6242ef50f11da12b9eeb18ad0cc1738fdd2ff4d8d1a04546f564fa90322	7adea12cfb237c949bf3f39435bd67ab222a40382865cd07aaffed70f2afc17a
76	3	0	not_started	058f2ba3d9ad645c21d59d52df6cf7e3feb8dd5c0f1b8a967970d58959b88249	222fc3369adfac71c5d275e5353df753e6e3e21b1fca75b1769dcdb7ca6ab954
77	1	0	not_started	e0d73421f92fb28b5bd77e847748f062b0055668c802d163239db9e37fe74811	b8f04ae495b490e78870dac0c0aea47b09bd2fbe224b9ff3c1a40bbef04e4295
77	2	0	not_started	fc1e575a4a0ead6c3cb0abfd8d136ce25b4d0cfca0f6d4f676cf818d564875a1	a7cdd5df9ae8e5e98a06e3bbe42f8679d5d57411bc6a2efd2bcdfe89f1f51168
77	3	0	not_started	0d03830deae6057e7ab7deb0cc8546c70d6d9d4438629824c57a4577de3b52d6	2f6891b5262fd9acd121c6a71bdc7a596c39b964327eaa3c96c29408d04704a3
78	1	0	not_started	6e4ad71a21f5acfaa7592fb74489b945066bfccaf2913c826768349aaf32ccb4	4c2f1e66c7bf8bcd6d9317bf64abe5d0be4b576957fb39c8afd0259abcf7586e
78	2	0	not_started	52f9d5ddb1ddf73ee4a6108ccec3a7a5001e690eab7df6f713e7d611afcedf15	5f09d3bfa953b68cc01d3cf3a41663355ab83018af1853efd64c3eb83ed12702
78	3	0	not_started	200a4a0e6194fbfbb3de852c622e332b1bb3903118e77fc522fcb67b7d589de0	2f6f37552c02f5ec0762b40b9f93990411e5f68fa4b7afea4f8ed37c52c672ba
79	1	0	not_started	6385726d71c434416c2090e297adf3ecf2d073658d7b2484732ffb5c604cbf28	47537ac00c48a459b966932508db70dd3b1f80117afe54af5fc3ed08a7ae4d28
79	2	0	not_started	041fd9140407f5247c54cfc142e291415543eb8e0026517b57d875072095fbac	a277741bcc90e4d63ca29f3c8a84494d9231500a6fd27297cb0ed1eeee61efc5
79	3	0	not_started	886c90fd2755eadf680dd925b18f2535997586a870acdfcd130a9b72bef3c378	d7364803c4e8a9e2754569a90f24476954cfb60e8261ae11e13040b2253ec618
80	1	0	not_started	f8929e9989b3f23805cc1b96166816b27487c659102ddc578d108e148ed3a20d	f227b98731ddc12b13ed560baac83042a7d393b6098ee697fbc7db41d1bfd251
80	2	0	not_started	8e261b50951d39abda80d2ee301b3352584d643de6c62b8b3ff5b1556ca8b7cb	be486b1ec3be667d88e24c0468146a136e6f069e1198da03d54207950b026489
80	3	0	not_started	e0ae637e49b9a073ff8baf5b41abb898b4f21884e7e2d309731cbfe38c57c989	910acdc7f33be4a61cbe6f5dfa6bb7c5d5be7827b45fe66abdbe529267d844ca
81	1	0	not_started	3aa274f4619f26f60991e478c759e172d7bdd6aed1ac30282e17830096f75687	8dc4e0506163c1d64916c28e5a433416c2d91b8ea980087698751a46da101e1d
81	2	0	not_started	d3f8de59a0deb61e85b98775fdcc2d29926f97ec8d580700df562c4d4e950e35	a2e8d2f4ea26498b6c223cc359d9bb13724a439930ce5620add634db4d86ff56
81	3	0	not_started	61e9e732f0167526f9ea388d35d6a0e9b44eab1c3979c408a9e0399183a910a3	32fc5539a17443ad1c191f6a6c79d2658c5f5b693e1b2ad275099ab3f9a9057f
82	1	0	not_started	9d644e37aa24ab8c30ad71ad3f7b734b076e5641f92dbc2aa4cb14514dad6cc5	146c176bd0dddaef04215ae55fbde3477c85a0ca75513caaf4d7d842341a0a0c
82	2	0	not_started	c291c5a204065091ac64f3584888836d89558cbedf3f17f0cd6da2a1729df16d	155a2da232b0d0c8ab2244862a7f36efadfb76aea2273f7da7421f665d963a7f
82	3	0	not_started	e6db8f26b45a63b21ac2c37fa08df0e0f8ab32c57f2b366eee83e5598376d230	f1393195b1276518fe9a39b593dd6829e5a35482742f2b96e751f302faa83590
83	1	0	not_started	cce82e8e24b7e0181f562cc2e05472a74811d49b5284c0816ddefd98e5d96fd1	4647365822c0a41fbc267d3cb0549b1d61d375247b8d03ee0a2a6269dd8187ca
83	2	0	not_started	af0d47e3ad21f0229074b5f980a06a9e2f94392a3d4ce637816d0a4e88b25810	1667acb4b55e7060e39b1999ddea0e0c0003e22501af019228c666dd81307924
83	3	0	not_started	79cdcf17474a7d151f4b5d2a0abfbefe5a5daddbd710183d3d7bb55b744939b9	7715a62246d0f64b08e22da0833682941b735f23210fa92d583115537e8ea872
84	1	0	not_started	7e56793b0c5ab60ec5b388c6197705d7b2b7c00f7ecbdd0ab4fcdf5ecad431b8	a254093e95f9447e8a652de5dba8b2ed7ad9377024f520064704cef5719d4fef
84	2	0	not_started	8ec6b8889d564b59eb32d4140e96e0cd9f710113b01565356cc6fe3b4ce5bf24	db9f2625c601aec3313ba20301688e46bb0f63193de264a6a8ee18a165b3d0e0
84	3	0	not_started	384114c65e4e8ce5f9aa0b5c1a2a6215c9476c83ae43dce425ce8b85a8d41576	60e378c1199e72d64f9ceb022f75a9e99ad4ed6627fdc4fbf777f63ff0f3a9e1
85	1	0	not_started	0a2d2af4e7d107c726bf9057023c5e19c33eca5d512f03575198a70280a73435	5b6954644a1f9b5e679a20e2e36f4ed68d882785d06d21e7c4d99b0e96e34ff5
85	2	0	not_started	a1617bbe5082894ebcafef0973319f092a6af24e1dd6b3010b7b45ea5a34c12c	070646f04f3122bddfe5caf163cdbfa17bf522e839295bf59aed748e8be36452
85	3	0	not_started	8ed0d9803b263ede91db6ca1e59121ca25175123f770b66a5d86f1f6b0012f6b	26897aa05bb6881f2fc7bd2a595c8ba85a4cfe592a42ce6058236522b349dd20
86	1	0	not_started	302409041847f63b564dcfcda3624e3c84fddb2efe2c83abae2e74e241f3c169	d697bbbd3a794cbc9f30057c0347dd08375b7c48959cf8524245af6a3a75663a
86	2	0	not_started	f84f1b22ca68b72ab29bb3869515e1b5d8b701842db326d6f867b546ccd18270	6e6f1c461425606b5a66ece495e850cd02ec557472e786625a935be2c2c0937b
86	3	0	not_started	c9aeae48ae13dd9f262a166ad0751bee7bfdb78c1c74c6e900692948aee0a5bd	074ecb3bc4dc1bbd45edeb35df9b6f5ca7ed24b419e029219968032327dda692
87	1	0	not_started	4bb3c7a43b271daaa2a2295ef3a406a1b31640feddaf5860d614ad2e3e8ce673	d29470aec20935ebd58d9e16e0b37f2d22a02de64b5fb12a01ecd513b9c8795b
87	2	0	not_started	bee93b2c613dadda86b574a73113f88fb9c83097dc049b2ca0d2dbde543359cc	7b6051143f8b2e2cb8737c9671a85cee09a0d542028cf05db93963947fd4193a
87	3	0	not_started	cd6f23d077f46a81b1251599691ec1c22b55f1826425cc8567088fcb67e3271e	e954ac5d47c66caece743213b299f9a3d751ae660441f4542fd8ef39614822ae
88	1	0	not_started	d8f52cd0bac4c7557069e80e89a15160fc0979dfa67dedbc98ea0efa137cbcd5	739315007501c7256de60542b759b2542ab82b7a02724979228b01f2dc0bd54a
88	2	0	not_started	293f46d5495d057d1cf5caf922e364ac8b74fd5167483c180c11651bda3f9dfd	458296ea52ac93d81db96d921cd5eccf0b1536af1a3e6f34eff36739a7eb5eda
88	3	0	not_started	6aa35a37d5cbcd068fecd163d4566ad4635769a0b8d78fff257badbe72180800	5be2fa6dd1af911fbbec97e0887fba7f9ab9187eb5cff5607d8fa6f0cd7f4746
89	1	0	not_started	acc2bf52bfb598d5973dad945344bd089615881a2460ac48dc62eef78b3167a2	57ce9f7e692342cc80540dd4b5d83868976ce16c2d4afa83739816351da813fc
89	2	0	not_started	dfffc013f3226239c23a1185ce488cf5fa345da07db567d03717967ed5173a00	486986f98371e6d34f2046d9c53ba5f0e898d162ce6cdba748ad790778b5df88
89	3	0	not_started	0ae0709577627b3478ea7e3ebcdb2e0d1487ee5e0c0852a74def7a59034cc37b	22aebb0898910183cf84935fc4b7fa1efa2178c4158a6c8143db30161c59f9db
90	1	0	not_started	07e522534eefb1a429fb64d9232021d143249a30c0c8deda289e5166811107b3	fdd8bc334b1f93cf795fd301bbb63c49587b5c8cce1ff0acab647af897f69e1f
90	2	0	not_started	2de482acd83edac996ab1a004afd64a5a6a397b5f596ff38fb30b1bccd684e2d	7b36dc087f9ae285dd30a84617f5b61de33bbe02e892bd2a2125c20d31a7a255
90	3	0	not_started	45a7ddfa586415ff5f3974d71d5fd49ffb5ae0315a11cc32cceb3ecf33fbce66	582136320e66cee6e17abd4bc1fa17be3c9e103f79dc1648be882f3f82a2fd59
91	1	0	not_started	70590cce37a231a4e9ca36e67bb4af075d9f13714dacf9b2b8fdd3aed35f6817	10b0000da4398d4269b521bd4deced9a434397ac732759dc1f99346b9f5b99a4
91	2	0	not_started	c73d2ec4baf5969587b507562b5b70add75aeb1f110c556b4804a0676872c6cc	fa854087a383a4cecea5efa63e4e4585f451c9ae0a628060ac5a9e5c64a85910
91	3	0	not_started	0208cb552106c336ac9a1536afc58ca0cfe76e09a7c700e24f0138dc1a634358	b33993ea4162e5efd39c2eb38c8d3a2540ecfb116c020abc915fffe66542dbde
92	1	0	not_started	30de9eb94a965e210c4c33100f1a2b2622bd2d3ea141a5276936ebfddc05d31a	04f2e5ffcf9239d15712a517e0e03f49292bf34e4ec98104148cfc49b7415e3b
92	2	0	not_started	f6d035cfa98e5515879b134da0ca1d1016965707b7e9830a78ed377b423701fc	d017b09c59fa5b2ac71a404574580a474e1ecdf504ce247c7718f61148623088
92	3	0	not_started	5fd019d32470f8bb0c9d314628f29b8f339851561483c45ee6be5d10245f5870	8c24e449bd40cefb8395e54fea211bf10c5fe7affb0f29c027930b2e4fd89fff
93	1	0	not_started	e001571de911db3a9caa0766a1c09b7f9759dc343cae156a25e84eb9b6e72fe0	f35292ef7d71ed7892097e32ba74175a498f74cac0d3b962cda4fe33cef92677
93	2	0	not_started	14d2c4b939fe9064edb1c87f29756c4eabd2b41c408bf38cdeadb7f45b6193f4	e6992afc29e75b101304316e3f566ac6dd6479f3c68c73786792a7820b72e76c
93	3	0	not_started	ddaada825bacab1c70bbb2b555760f7053c82a61983dc4f3c9ff07410432b696	7cbb97e54fbd9d478c4fa5e7abe7e0283c8685ca442f7ff611c8daa608a757c0
94	1	0	not_started	bf625bf8b6bfd883079b0ff3aef9c61006a125e551bcbe3b8c78350582135710	0cb12d680fe2f5ee14ecdf0b3fc25b26069c97fd4d54af817f4114b73145887d
94	2	0	not_started	ddca25636ada7bb36da5b9254c044240cab87716dbd210a5b3eba259a9cdaed7	fe7f3f65506443aa35b55acc037ad7c87dbef0a5367de623df410a75df9209a7
94	3	0	not_started	14030ae76bbb0709c905e646dd5e3609b002a1d736884dc66bd9f6cddc1c938a	f665e7d8750429c91c77004568023e3102b903c43797842dd6694bdbbacf2fcd
95	1	0	not_started	90d362958953902dabb76f975d730b2172f9166f1c1d393ced2e5cf45e942ddf	27715395ec96983da9afb2822acfd0691a3aff7d5de8266e8892468a721ab2f8
95	2	0	not_started	9062afd99a078b90a2b283890e53489dab0ab9398bdae09df46fcf35f1345434	4edb9b058fe81bb87969fbc99d914a3e643ccd5a8123c409cb886a627d60be53
95	3	0	not_started	24c690e4944b3fe624fd7510160072396dd05844adda1384a128eb695769ed6b	9fb0144fa32a60dacecfcb176c615c718ff8a5415bc90a9ec8c983deaa303786
96	1	0	not_started	a44f6fbe073cbed26bfae12ce876f967636c42f806aecc520510363a3e3940c9	dbee7befc3733dd8c49b39212ffcbc3920feb2b89e0ca9f18dde65e1fbe05999
96	2	0	not_started	41de022dd56e4d6c83f75697035acf4563b376af7a9c2944b89e29ec10019c71	d69027ffefac038191edc583d92350e51d4a10cf12f3a0515f979889e5e73300
96	3	0	not_started	dbfad896fc5e8115c7a1bb5612141777c1fb6f561c86f2f8ea9aa29a059cb657	dd67b344a4353c686cdfbd063d0325abddbb9503665d189782efb54c6f9faacd
97	1	0	not_started	86aa55fbff54909613d1535a65d4e55a14cb1a885dfb5a1372ed9d8684029380	7ebcb5012093fc13c1a90c1b6cf616ab6ab4a49603bbeff7649d1e7959d64723
97	2	0	not_started	a730be857c94a0a4747203123826355b89080705f05d71858796ba393adf9e15	ce18c496a1b029945bbcd28940751fe66f80ca37752c8fdd881616792c545fa3
97	3	0	not_started	d596f528970e4cbbce9669d63a8442fae8565be46bce511a64fb8a43aaed0e11	b255deb06c5c5537c4107138efbc6b004d8ed3226e2575cf1a83ade7020a3932
98	1	0	not_started	a576ad758531b2aad4c866835488543ae673d7a68deae3b8152662cd5afcc882	9812c5c13c312a050bbf650ad7bcf892b3df3ea390fd928a086806b358a77a4a
98	2	0	not_started	b93bd2be178c8dcbff084306e994b2413c3828253ba3d2b63d08392ccc0e902a	a2f512f454c78a5573cad4d4889749920346029e0ae274479b35abec96aeed36
98	3	0	not_started	1c88a095cbb5e39828e70a5984b85c4942036384b666fb61b621c263ec9980b5	fb3d078f0db1e9c1055a4504b88f867fb00da350be12ef7ffaa462b8a2bc5287
99	1	0	not_started	377cec0bb81a541f0b70ca59e29c62071e7b8429dac11f82717400b7813b7fa6	9fb5fb1a665bd20f5b74fef35a73525f1a41196816fcf24c53e11891b45edaf7
99	2	0	not_started	d0d3fd03c125aaec5a8c3cb2b504405fbc90d7207851651ccd6cc307b35601d3	da2623908e630ca4321300bdf3dac9e6d6dc13945c6553f4a356637b987e7fdf
99	3	0	not_started	eda64be12e7e5136023794e1eb2b73e44380e832e145b0734c01f27722bb6961	9deadcdb1a15a4024832aac0f72a7d929e8f27f5aa868923c66f78351dadbff8
100	1	0	not_started	e6fa4fa16629aa59da9b541d5dfdec1d4be1cb4ea686bcf9c9ee8fe648c6c08c	fc3c63736facc47c493b02cd66ab6ec8f7e97b94651c969e2c92b488afa022dd
100	2	0	not_started	0c45cbfae9e2bc85575abf7fdbca62fd55c667e5956fd96808708ffd79e4e2da	67c235c70cbbdd18f49b1f59c93783279d64110486eb6ce2138aef5e156f96fe
100	3	0	not_started	67b70f39a80da0c5eed46a4b9075cc634cc6b3554280730e02d4b44fa54300e5	c7bc5393d5416c8cf62aec3a85bc8a61ff8581f925a7b53e322df286b6919002
101	1	0	not_started	83aa1689234666ee8aacec19e2e217bbc1d7b19908bc3bac78d3deaf87b92489	2d30c4ccce5c1888735c0b465ebcfcc3d5b1880868cd93665e0cba50c9b1a541
101	2	0	not_started	e92214cfad2efc314d92467e04c1121fbae8928bb458c71d944cfa23a12f47bd	7222559368340e8835ee72f7d1122fca911e7533b6de5870ea52e91cd53ca9de
101	3	0	not_started	871c0dfbb6cd90d666b5ebaf71fd0905043633af0fe53999651d8412774687d6	c9b91590cf77358cf3fdcd15df7a452b7befadc450ac9c78acb2c0f82971071e
102	1	0	not_started	ac5400f6742452fc5b31439ff9dad5d126ac7847c1e1aa24088a88d103b2f472	5b32b265a9c6318ea6089fc7297bb4143fa40bfff049568b3ae66a8f01d0f115
102	2	0	not_started	cd8f2bff56e6edc84c376968a0df381eb642f4c6418cb0c6466c8a2e6a79e15e	375e7ed31e17de8db016a57da091db54824c37b94d88b1cc0e4ed6bbf9ee1caa
102	3	0	not_started	47173a422b6964a8a316bd1de48720e6dfbee752ca3f9aa5bfecc9a400c0bf95	5528645ab17fba2a03e17dd6d0d552bd4e63aace986b9d094e7bfc74e7b45f0a
103	1	0	not_started	de1559608a0247039fa43d08cdc4ded7c9612054689a7107662e841ea1f1d3ab	2b65c80d5c3d7bdf761dc4b598f78e00010c458d94b2f19f368762f58dd42587
103	2	0	not_started	4e81c0a6e0fc7f47e7071cc256aed4c6b916db74f49f9e95849c65802be3d969	03f731013c4cf456c84c97ba4fbc49dcb9ab0333c86756e007730c6b940f8829
103	3	0	not_started	9dd050e61ef0d11ff9bbc281779a29b38336853474c40e6108e65933dd7e1d55	0e29f9cf335225162b96117c633db570c87c9c39f2173734d9dbd26f4e61524e
104	1	0	not_started	80b4f76392fea1da81c0b651a4bb39102fa186db2547e672dd55f0afbf727190	cf1ea2f7a291d9a8d285845713837df1a553193c97c6a16693e1f02b6152b8a1
104	2	0	not_started	14eb2a2b474498214f4b7ea2a1a4e7a33ef7fa80c00cedbf36ff1f26047825d2	4c5d56d0c31e81db1c539b0622c9b4685cfeba197a24c71d49002a465408c890
104	3	0	not_started	05ff2f10b8521c95a9d2ce7c007fec9d73b4a6921edd604563f6c06ca2ba8ef0	35b409237fb613643b5d7eaf270c266e3d2c0113428cc4dc98abcb70747142b2
