chapter	module	paired_cards	coverage	en_source_sha256	ja_source_sha256
72	2	14	partial	019006ec26148db83aac351fbdaeaf2573d21979444c4ebd63390a88010b9d0c	4ef67de4b4e1136bce0e0e20f1589ffe976cb9483454da7cea3849080a5ba5b2
72	3	14	partial	a89cba2676e31c811c47d9edc38499e64ff024a84b996d542779ce4588ce04a7	74bc15e976aa2082d252e264f555f04542d6e59ebda4f38eb6e4f73a6a72fbe9
73	1	24	partial	c0947ecb4503ce082797bcb2eed50a0c90b5fde0ea8f21e7bceb27a002ad4856	f7cb8681e2b6d772b01c766fb5022728d40aabc0ca42ea21e56d07c1ee4af65a
73	2	14	partial	c76ce34e5b3ad3e16df3541efe62511729610f68bd6719cdb3b30e717a01727c	8f117afd1d7d1279536cc48be0486ebf2f27a214fe9975f65c5e2d483d0b5580
73	3	14	partial	2c721eba6327bc870b63b332352255de30bc979aa5093985d3af3af78cc0b741	bdccbc37c20c7e5b00235b9e17c47dba7ccded72c5b57bc9eff8825cca8d6ca2
74	1	24	partial	5bc38b44d53375096539c8d05a75a408626f060712d7d3a5c932038b193d0061	4245a2c47f318c830a57d4d4da07b7fad88d32a4c3706e259c56f95603462933
74	2	14	partial	1e49b3859c5b69ebe7fe9384346a0aff7e7900d07be8bc36509744b0e5f07565	1edf0d08258031062f27479c1753a123392c4d813eafa0cc50ed9698d950ee72
74	3	14	partial	84ab45d44f61d86858b74eab3b9b6077087f4e6d50ba818863374a10359b40f2	ae53ae301448117a2ad74d1824a74fd96de4bc27c12e1bb7105379962cffb166
75	1	24	partial	adc45201e0e6258f5e0bc8d9b9595fbfe321dfc6e334d8b45f5212cc14ac8472	e4b75a4d32ac018dcde62fdf503450664081ff4eff0b7928c8c976894c36b269
75	2	14	partial	f3a92829cbcee0f21d02f1a4b7323294a8baaa99bc55f701eed809bec428a3e0	df2518765186a8d9dc652bc037f31de28a996ed10a885ce95a2b8c342f657892
75	3	14	partial	a2615ac5997d7aab83c798d79cdced7d1b7263db651bee0a5433cef7f241b1a9	dbe768ca5e7712d151b3281aac04f983bb31253425ebd79af13e641de1233fab
76	1	24	partial	0d59a62f2a7024d902206eae23110c23cca9470d538ed989186489042a0980f2	f7be3166a60289cfab1560111fd3e030bfc1517b3be54ab90acd6850f05064a1
76	2	14	partial	47855b928705ec8465ff8c9269fa45ea1e1c0ae07ce925d8a54cd49af4abcc28	47bc9a383dc206f123b30705f90624dd37961e884540c72a5f99eb0e6b2a5577
76	3	14	partial	6df26ee6c1e7f9c70fbe14687c8c79f3d74184ed9bed65b7841aa0aefda24720	0ce5a369c9fcc77b80be476b94df599814e40ec3d749a9dde9e4e82c284c0ab8
77	1	24	partial	ddcf1753067a59abc43f279f2d8addca73b798399cce399d9585cd2eab5cb0d1	fd05823413b574c6ec820277744bb93af3630618715c17d8ffcc0b86ba432ab5
77	2	14	partial	fa6e21a034a8b4ecec519388ffee6eaccadc82635c14568eba86f9421f787721	40723ea616fa06375a2432e080e421688b07e3a4945776476bd18df0aff4b663
77	3	14	partial	d0008f241471c2eaa92b6acea34ddbac20ef38caf8aa289a2f2b29977c233157	31fae489013f051eda5c7d3f1b78f5b07e71c1317c43b7568f6889680587d710
78	1	24	partial	cc393a58e56566203f1c4b955abb5979eeebf174ae460646864eb3854d5114bb	f044160ad9ef2a9a2bcfc33471020c9f859e31c00b66e5c94e71beb99fed22a9
78	2	14	partial	cff71a4bbd650e67a6cf40df46f15da66a31e440c546b02496a0e49913ba9d15	3a9ebe66ab879e0ba1a6b1da4eb18058be76e84720ccfb347b072ead2dc07bc1
78	3	14	partial	1f2db26b7130c3b55e64813b49b4fef4d6aa157181607884f27286ac0ee7f63c	d8940f95bea2cb7edc0c268c82bedf432c75bd7f244a7f3395242c13b2d534a3
79	1	24	partial	9c9d535ecc3a354d904f9cb1ce4a8a860f759a97720d5b1a3a8dcd7a0cf1fe14	04e11d6cd078220d49bb69d1a21d00db3f781f513bd1b8fc764d6e405f9eb6a0
79	2	14	partial	c79d03080977f9391d713b7708e4fc0908e1ff823422dbb723fc8c136d5e1609	473c5a2d5ffb99d6576fa9d9e10d63de1608b94675dce53846d4b0e7cc8d8d26
79	3	14	partial	6c96cbcd6bffa7e3277b7c45ae06b49fc70ceb7552f9860fb53e19db3067ad1d	a99617ce43b977f3ae808bf481bab6d4c37d47bfd86e52660ff423edb95c5a65
80	1	24	partial	b46c557427a59f195e2cae51633c74fa39b78c992a63dc1bc43f0c2f0a166fbe	a7f1569ac374eabb495d7be35f3f0f28e696773f269818afd5e607983252ec06
80	2	14	partial	c732e0651021fad60e16b025b33945445b305c00e398c89bbce1a41c20688ada	2ca0e2057df3b772968c874bc4b3513dd3e4615fa9910325a38277ec43825ebf
80	3	14	partial	431883c9426c0bff5c636be1eacba8362b63bbec10067e88c775e51719612a65	0983f1273af0b4d1746bb2c9228946380ce647970ff5c4482b2bb5284dae270a
81	1	24	partial	678d2fa8549f0afee81ad72a69ef734bef0edd626bda599cee6c3d6b63be736b	c51eeb23973da2fa8985903bd851cd10e7acc20413e5065757d97eb4cd5251be
81	2	14	partial	163da7d2577d82fecd21c8cf923a97b9d76fa6ec88ea95d629661fd80c008c33	4a556071720cd3d833d81767ded462b38ee7f309b99b0dad5b933596f738d083
81	3	14	partial	97e13e57bc196777dc2a5f1f98f41aea33444f9d28d39d41a8600c061b0853c5	8038e2eb87042e79d369f8d0efb3823306f6db6b45bfc87d19a9d1d7e600aa4e
82	1	24	partial	d513cf303392b6880370cc475c70393bdfc8fe118effee7bf8d591d6c70f730a	1a2c3ef6030ed2258ca13409ecdd617be3e4bc9ca55bc10a10fdc2205e074e50
82	2	14	partial	ee0bfae798070682a1fa23be4564f64622e8d8fe58bd3990231a48dedc9c3f32	9255f0e4fd24410f1df87f4a0f55767919fba9b4bf08d8008d5ccda756d04b29
82	3	14	partial	db62547f79ab9418d2c2e3c6490e33385c272b1f925bec9840c59970b3912f33	9d49e880e81989cd11a64af88a50db50b47305bb59bb0004df6fa9b8cc077911
83	1	24	partial	96c2752fe2eb07d6cd40032402a600b4c5523fd052cb781c92994993d14b8ccf	936e73ac7f49e7d345eab49cb6cad932bf98285c0d12e1e91839ee7d250afcd2
83	2	14	partial	d70d5a041e5953c4d630382b2d19d6e3dfa5c8e418e5ec697637ca706fc0f59a	870a386651bfe776af9121b27634ca2bdd50cd5ed35a65b55d9dd5827bac9762
83	3	14	partial	9367573ab68b30841ef6c6829536e492f04008586059eb1eafdb55adce5ef9ab	7edda00e2a5f4ee0b5ff20874fc523479bf47ccf2767f54d44bdd7d0f7930e75
84	1	24	partial	ac9b5a6a7e6c8938b4ea577797d5e2811c118377f7321bb7fa3f832117a12376	47bd9ed7e71d4b15900ff5f73d860db83d34759e4f08c4bb3c202509ed21bd94
84	2	14	partial	ccd77339517cb6e1239514c38ead898026127990dd47c4898f0a0409ab3d0073	0c2319a50b9c1c38caa33313b0b599b5e41364b437cb75cf8c4676d4d26fb2fc
84	3	14	partial	89e8da9880c9021603bbd5f226ad1d8f262455b466a09b1903e03297b14e3255	de44e17d1419accb0cb56702a0dfc5018eb37097f259b704a6e7a35e8406aa4b
85	1	24	partial	1635d42967dc6a2ab9c4390195a5a186dfb275dbca8ae2ec5feb96c714528229	6325ffc46e815803685a1b8a3e099d11d9eb47ed8c44a9dc73d9dd5d6342a361
85	2	14	partial	1ed6e9281a72d468fff7a576dabf411ed0cf4a6f8d51c67fe9584a4a4b3f5993	70710019cd47a62caa7bebeca5d04e4ed5fd4b6780a61f01f7dcc5a3cf065c35
85	3	14	partial	1cdbef86470c4a2546c6862ce494eece66183f5fa041e247f97f41a23a565cc8	a10c93dc8b3c9a1c7a75a621c2bc7b5badcda3fdee6c800f290c038be9dbb290
86	1	24	partial	9ca814733ca5a2512b145fbaca156694132985022cc9035fd6e0035cbb850763	bc622a1899e25133df04885ed598a12015b9bd4a0444a5f72ba8563fef5bacfb
86	2	14	partial	dbfe0054cb413e933b7465de4f7e1b15b3c887aa2ae8356051b0c3feffe33a84	6c9cb095aa819f4a4a6e241ee9a6620778d425ff8e8d15102bcc62cba4e4cec2
86	3	14	partial	4c2b64bea339001ba36a6f4f2326564955aae3461b832fb47ff0b4be0fb18137	63941cde5c5407d96593fb5866760be814883b6403b9a37bd2f2b8dd08adab3b
87	1	24	partial	8c9d2e995136612fce0a593ee206bd8095c729f90dc42951a095c82b33f7d36c	120ba13b093d6a7a35da3336c895d830577f507fa8039d7412890228ade9553d
87	2	14	partial	09756a8440b1c3c34618eb64e0631d9a8e275091bf2e51039a120a64e1d7850f	bd064af267237e1e8f0fd51a552a5f4558ff20db39a3d9d50f07a1f9055ad8d4
87	3	14	partial	35b2e75c47aeb46e7e96f1b26e26e3e368717ba777da5d46f0711afab2198e9d	b2bd5a54ba93cee90142251b0a789242f92fda2bd46c1df2b12ecba38490f58c
88	1	24	partial	4b11458449ea21c70569804baf3a8bfdf8e7a68879a34525bda348ede4c67620	86f9c844248874318cf8b28ec111085ea5731046e85465e084b7ad6edd9fbeff
88	2	14	partial	27e93ab806a541f887e0f522222487373f90ad23027b22f943d0aa7e1a3373ee	84aeef48e4e0aadb7070f129eed495d60e96c2b75eab27a2e1e14a74275408ea
88	3	14	partial	11b77b1f5292f83c89ab88dca7a5516e0a8cf596ed348139ad08fb949fe2105a	0ee8cc9077f4bb1c04fe0d3cac5af5910b3979d18cf212f737207b8e06fe9261
89	1	24	partial	e88649afe4962d18fb428bbce0104f7cfacfad73f272c2c3fd797d34e0c597f8	f7aad70beaeb3f5ada25cd7ed93ec9fe4c763f9915ee5d3758aae83f372cba40
89	2	14	partial	3ff6215e87e81029e9b202bcf0b82878fa98fd026115cb5f240478cc5b6c7c72	b4af2b0a0909417ac65be664a3843f7787be965132de99f41674199c940d7d35
89	3	14	partial	c27c2518ed59889d7b6db47416fdc3ffedd7ca55f06e722530a5bf1d69224cbc	66bd0f02770de6a593b4f6e5501a65d0ce7fa043956db03be18325f199a2c4cd
90	1	24	partial	60e6e0d40f37b0431c9abb22ad8e0762c1e36c5006371a6e2ffb2b2a7124a6eb	edda4bbc61a9de94000867616eba25c8e97ec29d941599e175b888a67f580898
90	2	14	partial	b4891fd88d260347968158fb8a41362c87d4a87a6085327af96a022a2dbbf1c1	419e432914ad880b4e79f0cb3580d4cc4f0386c9b852b8b75653b015cf9b0c04
90	3	14	partial	0694dc90df0ccef97f481656b1de8e0cd5702df8e85ec52e98ba00ec91b97b40	e1f08a576300128ebfe95599b37af0ffc60938db5e49d03536a9260fe3879d30
91	1	24	partial	0baed2abd84317dae7541690fdac91b31f63fd32fde7c2be28b253813250f588	9a89db841064003a898ea494f241872a6f94e9299800ba765b958b48a6cf0ff8
91	2	14	partial	1ef4d52cc5eb8284a183e7dc8f174193c475440fec1bdfe0ad50769d981d2487	effa619d946b4c7b3403f2a8aaad2901a73c0e6d1710b20e4b0950f0edec9a56
91	3	14	partial	f4dfd75df2f98ac7d467cbbdb1662ec88233708ce622d926cd91a536d7e04f6c	14baf6be0b57a2e1563da63f80b87e3c973b9046c09931c11f75c2b18a9f5256
92	1	24	partial	788b17e2d98e9d91483858b8d0ad1605aedc90a3c264fe4d87b724ef84914e8d	0839d210f2ed4c64ab9a94848003e3c8073f53ee566d996714d66762fbf5dc2f
92	2	14	partial	43bd3ef9774b4a587aee9129d280914601aaa31e901a6a91e1db1ce19054a2e5	654cc8791573a8929e91f70c54d53044a226a60256a633d4f2429a8be6f70f90
92	3	14	partial	69044f1433461384e4416c7bc89d4b71ecdcc37921f9a0bf241841d75bc4cce6	aaa67ea41c88372271b0fe7408d72070650ac850cb5058230b523b19fe612ef9
93	1	24	partial	5d069bcbc796bf731d977a3b4768f4a8bcbb2df4fb036e0bbdccd99dcdb7e129	ee8fe9a8e563cb8d00f154a9d49615107ea2de94ad01006cab19402d86056fb3
93	2	14	partial	93b6083bea06b12d043a2bdb71127548c86f1d6a07f1bc7d8511352328f54bc9	7c0f29799d8af3e56e21068a064bc661beee66b45aa49c7585158d902c75bd2e
93	3	14	partial	bb29bbff5befbcc123767e40bfaefbf864419fd9094f82a71691be8c076c4370	eecd3ea7fcf7cdf8ec302d22d6079c3cd481c5921808307636055b6ded78f3fe
94	1	24	partial	f8a9954105d008d33f50f5572645e32bfe8c3ff23aa3dfd2d5a7e1ea0c3ad37c	23e9eeaab7bfbdf61d93e8ded96b07aab93572e64c6bb6d981ae026b4d00fb01
94	2	14	partial	f98edaffdf79e334bf67c48ca0835dad59965ef73bef165ff38520d3101eb905	58ffb65e33f8203fb1115dcb631e8fca0d590cae49ef7274cd934ccd22081c92
94	3	14	partial	6a331c5de59ba3feb4580142ac4216735667ec1274bfd12380f842bfab7669e6	d65e8cc2a2258c442a8c87b45a4a7a6fe601fdbc8ea4fb687624118447d19c5f
95	1	24	partial	dec0ea0b0963b65f4b765498b18ecb67167115bb5110ecce5207c7f882ee4c1b	32495734278e2865bc3ad4a7e42ab9f4fbeaa6542a897ed06adedea164f88f7b
95	2	14	partial	f774eda9421eda052e758c8ff7088a65f7ce0e15efbb71b69723576fd82cce43	ee05eed400afbef0217f3b5c8b8a65f212354a830af9c1e7d1ff25946a215144
95	3	14	partial	a6a5dbdc92da42ad99ba251e1848622501066c14977506c2cbbbbdd21da8433c	f9de5bfb2e0d8daa9bec8b771e83822c3e1c19dfe031f7440175a27eb8b17fd2
96	1	24	partial	64da707fc425905a13a8759dddfe66016de15d4ecb8030c939bcf8bf2120565a	cb8d6256f3407baec2bbb598e90db27380ffba911380dc1f08ca0edeb75e2aec
96	2	14	partial	669d83368d9830b2261f20fe71b43ace17efc8015aeec24ae0b2afbcdfc7ab9f	073fc3e360ec23977f846cefc6439fca2e9dc01c5a9bb05c62ec934575606c66
96	3	14	partial	8591edd7861d15aca4178a92cb7cc1fc1abefce0d353c125ffc307110de011e0	5b36a6783b0fe7531dc38e8c66927d2e66f4e14ec3d5f2316e72bf9355034174
97	1	24	partial	09948eb4a680931feaeeb13e80cd863ce2e4ea691c7dd897669c6a8f233f25a4	97e162551e040ed0f5645f18efc31e1731fae238490d20621a8c2e135951a80b
97	2	14	partial	87e531aebe333aaa10983015e9601227c067370e2a9d7ddc966c41bcf86952d8	cb54b9b5211b1a5709f28042f840a2230e0c8d0be5faf967718a6841a61e9037
97	3	14	partial	242ddf8b806467fd074ba75c5c762e152183461d70edcbb27c82c0d0a3aa7e42	125a577231dd4b5580527b7bc53427893c0559ba70e1ec458cc3cdb139ba6558
98	1	0	not_started	96074eeaaff4d73ef4ee00521832fc602aca95afab6562a339c9ff75e25be18f	c04130bf0e544c2abc4c85bd786116f7ccdd7b67f1a90b5dc49fe340a68b6d4f
98	2	0	not_started	3e0d7b217b94f76b419d72722db563dda4cab6364b0a5726a090200e95ef882a	4903c25b9c88511d228befd25a053f34d8eb773a21d60d8ccc36077d41a8ae27
98	3	0	not_started	31533d469982aa66ff69bd982241364040e54a3bb555f297675f4a7c52e03e69	013efdb6fec623847b9133185137ef3c692e7629086b28fe65cbeab4386d375b
99	1	24	partial	8c9c4ef19fad7b7123b151b4e9435c888898984c746d7044c4892a74b59ccb9e	0c67062f0237e5240e6f1dc0eb7fe6c07857ebca9d7b23e859a9cbf9e45bcb3c
99	2	14	partial	fd221117ec4eeec126dce6589c483525d9f5f37950fb95c76d5ff273872c667b	052210a0e958785a4db895bb91d1f6abfcada69fa42e56a9170d2f2e5ebec440
99	3	14	partial	80c4307338ce128d1c6c04f96d96b541d3005dd41fb66a520d56bfd36a699c1a	a8c966104cee33c83490e00ccf3ba7e7f95b8ce4fb8cf28ed6bb8c2849205a03
100	1	24	partial	8e9d3d50acf85a530cab785697038822ce9857fb8d16e81078444a117ee24ca1	3f1c3643ebeef5b187caeb5397de51d7ccfd1a2b8a0d35aa5df59735fc18d709
100	2	14	partial	06a9ecb477e6246f3be8ce11e834cc2263ef849fec44f615ab5bc7067de608e2	5bff69f1acb2cc8b2b463baf134a5c7b0717d1fe254949005864ad798a1ef08c
100	3	14	partial	f2c994a5cac6ed1378fbb8455703ae5341f82f0285305165c946e0c94ad39afd	33c2f9d7860400ef32333999126cf865f07c670392f33551768de04f82e36f55
101	1	16	partial	713180e1dd9679c97c77f784cf127a02fb4aafec62b80cfebde703ae1094fa6f	7cd706d5abb617bf6ce90d14558f0e23137fdd1a9a651f54f2a110536621e677
101	2	14	partial	de1b4d957e07fc042e8104d4c0e36bda254ec2bb87dba76e2d87c7fe256e1e19	14e977d0b27c577ef0c9094c324236e1153868407918c863e1c8b9eb63bddec1
101	3	14	partial	9473452c9e296d3b0a9627fdb6a18492d9de58ba14730207a49faedb22396cdd	ebfe4bde4b339e09fb5572ec5bd6a62e82bd3cbbfad20ba90a53b4f7490e7e2c
102	1	28	partial	05c02b4f6b6873cb9603943095d179690208bbc5fba415091ae7609d6669fac6	2976e6b0f1cef46c29d041b9a45ea4afdefdfe0ba01677130103a1b2ae4bf232
102	2	14	partial	49f97f53a8492d636836fe79b64a49f3dc58260bbaa77e2623888fa6a6257528	e6b6a0c8bb2bc74cf0c3bc04982fbb36a89a82c55dd6e46da71ead6985f6e8b3
102	3	14	partial	08e96fbf4d5b2887a451dd32e80a5e89b9ca6272d8023597c4bdb8331ad324ab	e935d5654a8bace60268578a261667898c50a4a5bd9d5e5219b2ff5c0a9e53ea
103	1	24	partial	28f386fd0bb1b840d256847c38c6a9ba441475603bb55f90d6df84ca58e545a3	cc7727690641ab7bd8c0ed6029a643b0a972617f0784e3c0431ad50f32e476b5
103	2	14	partial	2f92d0a566cbd7c554c0092f06f1f1ec8cac1e18fe5ef634ca136f22fb492b6a	deaf771f54b3f4769c36122a6f405a50894f3bb7e5b346e3269715d6f6a6867b
103	3	14	partial	e09f3bcd61206e101f4268b7c0bdf9dd58f2d5de24c4e7f3c931eb33054d0c19	cd7b2965e31a2dda8a92d2c90f2052ce634b37e9639168dfb199bb03ce831627
104	1	24	partial	937011da9e5805ee0fdaacb25850f6e00238de3efc8030826dcbb266d54486c4	b8c3199c7b95ebc2b127ca0eed6cdaa14175ecba7063f955a85fcf4559c17da2
104	2	14	partial	5dcc0627b47988a9625c7f7f7b1dc8bbc8346d18403ef57018d0f4a078c02841	58fec1c908fb1e5e25cecd35a3dd07c55cf3d4e7f97c0fc5d7d0caee9c8f059b
104	3	14	partial	5405f4a36efd71cb6f65560a3c273451e2c9fff4570a8334ccb538ce40e3c2c9	dcdd624869869d99939157ca5d59e017129893afeb5cbfeed03d8d08b57cb7af
105	1	22	partial	c510b70117c21413012902842174970a83c31f531535209875c1bb0bb224a777	13335c1903cb03ddaa4c746c9400c2440ed0738db7819aa3882a6555ce46013b
105	2	22	partial	ceeb6d28a81a4bba446c7612d656837980d2107618bb0bb19b7771d882f664f8	21582525e3e8a0c87b362739d97b8e0b299c4e8f4fb78d1a07cc3def04998c77
