chapter	module	paired_cards	coverage	en_source_sha256	ja_source_sha256
72	1	0	not_started	fba1252e99e8020d968c02edb98f87ea237124d6940779d0bc6928ba5ff2d882	256561e0b1965a4993566dc39e4e516eacba99557baa2575966fb342f45dc059
72	2	0	not_started	019006ec26148db83aac351fbdaeaf2573d21979444c4ebd63390a88010b9d0c	4ef67de4b4e1136bce0e0e20f1589ffe976cb9483454da7cea3849080a5ba5b2
72	3	0	not_started	a89cba2676e31c811c47d9edc38499e64ff024a84b996d542779ce4588ce04a7	74bc15e976aa2082d252e264f555f04542d6e59ebda4f38eb6e4f73a6a72fbe9
73	1	0	not_started	6de84954078c16e41d6766c33e1e3295fb1ea5a51c9fe355f8b8099f3f3dac16	d50f7217335ef486089eed9629b4e63497362a1dedbabafc4e10d5be4d02a38f
73	2	0	not_started	95d0b10d8acf43aab803689f76e392283441f6dd28d739521d2318fafac8675b	2d05367943f823510e4cf34d516cd71f85037ea7140c3e89b15048ecb7930287
73	3	0	not_started	ec165a09cf5249991cbd23ebde327eedb16fb75d17befceee003930f7071ad51	6b1d5d2850017f78ff009ae92817239c10cf527639e29bdfcb0a5549df185f79
74	1	0	not_started	5bc38b44d53375096539c8d05a75a408626f060712d7d3a5c932038b193d0061	4245a2c47f318c830a57d4d4da07b7fad88d32a4c3706e259c56f95603462933
74	2	0	not_started	1e49b3859c5b69ebe7fe9384346a0aff7e7900d07be8bc36509744b0e5f07565	3201f4a9e09b9588060e27768f1d225b8216480bb1ef273c18a0f0c47d113190
74	3	0	not_started	84ab45d44f61d86858b74eab3b9b6077087f4e6d50ba818863374a10359b40f2	ae53ae301448117a2ad74d1824a74fd96de4bc27c12e1bb7105379962cffb166
75	1	0	not_started	adc45201e0e6258f5e0bc8d9b9595fbfe321dfc6e334d8b45f5212cc14ac8472	e4b75a4d32ac018dcde62fdf503450664081ff4eff0b7928c8c976894c36b269
75	2	0	not_started	f3a92829cbcee0f21d02f1a4b7323294a8baaa99bc55f701eed809bec428a3e0	df2518765186a8d9dc652bc037f31de28a996ed10a885ce95a2b8c342f657892
75	3	0	not_started	a2615ac5997d7aab83c798d79cdced7d1b7263db651bee0a5433cef7f241b1a9	dbe768ca5e7712d151b3281aac04f983bb31253425ebd79af13e641de1233fab
76	1	0	not_started	5d0242cc95660ff24d30ae2c53346ee6fc0459a32c1442216cdab337969db278	bc8d2d07c44edc1a73b2e7af89f7c5fd6df66ed3a53bbafac9cef1def64edb9a
76	2	0	not_started	47855b928705ec8465ff8c9269fa45ea1e1c0ae07ce925d8a54cd49af4abcc28	47bc9a383dc206f123b30705f90624dd37961e884540c72a5f99eb0e6b2a5577
76	3	0	not_started	6df26ee6c1e7f9c70fbe14687c8c79f3d74184ed9bed65b7841aa0aefda24720	63779f6d97a439d21f286b3c7dc53484cf9ea6afe26fd4f71c0d48d0c04912f7
77	1	0	not_started	886b661d75a9cb4cda3b0a02c8103e7e971f23f88f1297dfd33f0b211add4a1c	bc542e7cdacba7f34480e0d1ef73a04bd86279f99ae9b7609e13258a076dc320
77	2	0	not_started	fa6e21a034a8b4ecec519388ffee6eaccadc82635c14568eba86f9421f787721	27b0dc09b475df7b6145c7abfc4eabea36f620a60f7238ed3e91ed5ed11a7967
77	3	0	not_started	f419b839c0d43d8ddedc64b7621f394f9cec7545b6182e69cef177283949b05c	b05a28d0e554b1d10e06c624eb48a925c164424afe07ea9edcf8b8a2e43eba03
78	1	0	not_started	7c0afe2f2eb365878bd7b0396bc486e63909cee3c85178a7270cce638cf2bc7d	77c89da35dde97deb4dcf01f6b1dc5c0c4a024be4d5bd6b6644d856ab1ff4c3e
78	2	0	not_started	cff71a4bbd650e67a6cf40df46f15da66a31e440c546b02496a0e49913ba9d15	2a0db1080d70adf044cc9a5ecac3bda4482fa3d394f1eb39888b4c02f4e16503
78	3	0	not_started	1f2db26b7130c3b55e64813b49b4fef4d6aa157181607884f27286ac0ee7f63c	1c6a65d64945dcc1f5c504e806b041d7cab126385795f47ad8eb331ad428b96d
79	1	0	not_started	9c9d535ecc3a354d904f9cb1ce4a8a860f759a97720d5b1a3a8dcd7a0cf1fe14	621ca2a550270f1cc89fa3cc5072a5304ccd0a98a4f872ba1cb2afd30809408a
79	2	0	not_started	c79d03080977f9391d713b7708e4fc0908e1ff823422dbb723fc8c136d5e1609	473c5a2d5ffb99d6576fa9d9e10d63de1608b94675dce53846d4b0e7cc8d8d26
79	3	0	not_started	e7089779ec8011ff6a2ef9156ea3852333ab287d81354022f7c9c1e52abf90c6	3ec83aad728c3adf67528adf28a28d74cb985fef5c702e77d217062f97e4a25f
80	1	0	not_started	b46c557427a59f195e2cae51633c74fa39b78c992a63dc1bc43f0c2f0a166fbe	55c20a32f68745d6f8849f9638aadb1b70c235b7b544edcdde4a7a7e80b9f0f7
80	2	0	not_started	c732e0651021fad60e16b025b33945445b305c00e398c89bbce1a41c20688ada	91443bec75fb5fbb9d557381e4c707e274e3c1a6058168c83be6790473a4956a
80	3	0	not_started	431883c9426c0bff5c636be1eacba8362b63bbec10067e88c775e51719612a65	0983f1273af0b4d1746bb2c9228946380ce647970ff5c4482b2bb5284dae270a
81	1	0	not_started	467b8148848f3f380f5d985ee3b8a50c8f6930fcb2ee88936f617f3eb2ce2f2f	7e96ee614b7392f89cd0d440f45fd7119a75d7f96207d28e1d4d7d9b7b87e19b
81	2	0	not_started	163da7d2577d82fecd21c8cf923a97b9d76fa6ec88ea95d629661fd80c008c33	4a556071720cd3d833d81767ded462b38ee7f309b99b0dad5b933596f738d083
81	3	0	not_started	97e13e57bc196777dc2a5f1f98f41aea33444f9d28d39d41a8600c061b0853c5	bb2f9d651461d73b7da56060b6d5bc81b5458f6921bb2c460b542059f62d2975
82	1	0	not_started	d513cf303392b6880370cc475c70393bdfc8fe118effee7bf8d591d6c70f730a	1a2c3ef6030ed2258ca13409ecdd617be3e4bc9ca55bc10a10fdc2205e074e50
82	2	0	not_started	ee0bfae798070682a1fa23be4564f64622e8d8fe58bd3990231a48dedc9c3f32	9255f0e4fd24410f1df87f4a0f55767919fba9b4bf08d8008d5ccda756d04b29
82	3	0	not_started	db62547f79ab9418d2c2e3c6490e33385c272b1f925bec9840c59970b3912f33	9d49e880e81989cd11a64af88a50db50b47305bb59bb0004df6fa9b8cc077911
83	1	0	not_started	96c2752fe2eb07d6cd40032402a600b4c5523fd052cb781c92994993d14b8ccf	936e73ac7f49e7d345eab49cb6cad932bf98285c0d12e1e91839ee7d250afcd2
83	2	0	not_started	d70d5a041e5953c4d630382b2d19d6e3dfa5c8e418e5ec697637ca706fc0f59a	810ae86c947824dbb9cd8942841500db9e76eed51e9c1d844f021f0a64847144
83	3	0	not_started	9367573ab68b30841ef6c6829536e492f04008586059eb1eafdb55adce5ef9ab	7edda00e2a5f4ee0b5ff20874fc523479bf47ccf2767f54d44bdd7d0f7930e75
84	1	0	not_started	ac9b5a6a7e6c8938b4ea577797d5e2811c118377f7321bb7fa3f832117a12376	1c6e07b59a8a02891e0036aebd90dc8af750742f221ec8436c30b0dfbafaf4d0
84	2	0	not_started	ccd77339517cb6e1239514c38ead898026127990dd47c4898f0a0409ab3d0073	82260958ac95114a7ca37b0df66192f7bb080a5e7801fc514ef9a2fdd889e1ea
84	3	0	not_started	89e8da9880c9021603bbd5f226ad1d8f262455b466a09b1903e03297b14e3255	de44e17d1419accb0cb56702a0dfc5018eb37097f259b704a6e7a35e8406aa4b
85	1	0	not_started	1635d42967dc6a2ab9c4390195a5a186dfb275dbca8ae2ec5feb96c714528229	6325ffc46e815803685a1b8a3e099d11d9eb47ed8c44a9dc73d9dd5d6342a361
85	2	0	not_started	1a3a152cc61232e69591dd16c87caddc2d99b627cf9d49ae2ea9e8cfabf575a6	82aab2f8d09b8ee79cb4d36afb8ce4ba8f6858e24f97f14fb41cc1f882b2e3e3
85	3	0	not_started	1cdbef86470c4a2546c6862ce494eece66183f5fa041e247f97f41a23a565cc8	a10c93dc8b3c9a1c7a75a621c2bc7b5badcda3fdee6c800f290c038be9dbb290
86	1	0	not_started	9ca814733ca5a2512b145fbaca156694132985022cc9035fd6e0035cbb850763	7ce52303e78d3f6b90dd161f5a8d1c2a4b3dec20fc3c2078597f21458e1e8d40
86	2	0	not_started	dbfe0054cb413e933b7465de4f7e1b15b3c887aa2ae8356051b0c3feffe33a84	aa3acd2594718cc1cea00bf5ee4936caa63f6b94f81f9d2634109ca6e7c3387f
86	3	0	not_started	4c2b64bea339001ba36a6f4f2326564955aae3461b832fb47ff0b4be0fb18137	63941cde5c5407d96593fb5866760be814883b6403b9a37bd2f2b8dd08adab3b
87	1	0	not_started	9585f84403b30e81f5419dd78a20222a5685754301c83de77ab29fa967a09446	8958f899554a03bbd0ec1af31ea4d6998f9e7edd98f5b7c99b9bc5fef43e9f44
87	2	0	not_started	f766d586961ac94900db7c06cc2dc4121516b2673fe5c6ea42bd28d4f42b2c6e	7519aa123e0f9717fd25fc41153e03302621c219d5aa0c40f642ad78eaf430db
87	3	0	not_started	35b2e75c47aeb46e7e96f1b26e26e3e368717ba777da5d46f0711afab2198e9d	5773875020db9748b5dd9469088e337792183b1068e964c0f6898fdc74d65033
88	1	0	not_started	4b11458449ea21c70569804baf3a8bfdf8e7a68879a34525bda348ede4c67620	86f9c844248874318cf8b28ec111085ea5731046e85465e084b7ad6edd9fbeff
88	2	0	not_started	93f973b44e965e6d9dd8a7fd462245c6c616d5490aa081962bec616b8864bccd	84aeef48e4e0aadb7070f129eed495d60e96c2b75eab27a2e1e14a74275408ea
88	3	0	not_started	11b77b1f5292f83c89ab88dca7a5516e0a8cf596ed348139ad08fb949fe2105a	7f866cb90dceb85626c02522639a2e55cd1d6c85aa411d9dbd7f89f665bf3f13
89	1	0	not_started	e88649afe4962d18fb428bbce0104f7cfacfad73f272c2c3fd797d34e0c597f8	907305919563439895967e7fa541519930d84b23b914eab8dcf7f56ceff8849c
89	2	0	not_started	9e4e9b484b5b2e51b6ac6267d0403768ff74cc60a43d4727248506104a2c37ab	b4af2b0a0909417ac65be664a3843f7787be965132de99f41674199c940d7d35
89	3	0	not_started	c27c2518ed59889d7b6db47416fdc3ffedd7ca55f06e722530a5bf1d69224cbc	70ef2fe29c459f2bae084f52049ba9d15a370e9358880c986560d2fe989faea9
90	1	0	not_started	60e6e0d40f37b0431c9abb22ad8e0762c1e36c5006371a6e2ffb2b2a7124a6eb	2cfcd530604f161ed045bcd5a6e11344d89de1ebade8028a5bd5fabb8c693c3b
90	2	0	not_started	b4891fd88d260347968158fb8a41362c87d4a87a6085327af96a022a2dbbf1c1	419e432914ad880b4e79f0cb3580d4cc4f0386c9b852b8b75653b015cf9b0c04
90	3	0	not_started	0694dc90df0ccef97f481656b1de8e0cd5702df8e85ec52e98ba00ec91b97b40	40c36bb78bea693e48ed3ff694c01a3dc101be86af61e027b624f98852052fd4
91	1	0	not_started	0baed2abd84317dae7541690fdac91b31f63fd32fde7c2be28b253813250f588	1f8b85c463a91a74fa2ef29c271b3ecd07478872e588bc42c3c360a43730fba2
91	2	0	not_started	1ef4d52cc5eb8284a183e7dc8f174193c475440fec1bdfe0ad50769d981d2487	effa619d946b4c7b3403f2a8aaad2901a73c0e6d1710b20e4b0950f0edec9a56
91	3	0	not_started	f4dfd75df2f98ac7d467cbbdb1662ec88233708ce622d926cd91a536d7e04f6c	640d0426ebbd71081439f96e81193fb03e95ee5d602dbf01a020613f56ca908e
92	1	0	not_started	788b17e2d98e9d91483858b8d0ad1605aedc90a3c264fe4d87b724ef84914e8d	a0a7bbd79f58aeee5cc1e036308264d9cfbfde6ff20fcdb0f5dff1e71256f325
92	2	0	not_started	43bd3ef9774b4a587aee9129d280914601aaa31e901a6a91e1db1ce19054a2e5	654cc8791573a8929e91f70c54d53044a226a60256a633d4f2429a8be6f70f90
92	3	0	not_started	69044f1433461384e4416c7bc89d4b71ecdcc37921f9a0bf241841d75bc4cce6	3506f4e7ecbd1f1bbfd867faaf0d19ccdb1c8ef29b79e2b80815a8cf260cb261
93	1	0	not_started	5d069bcbc796bf731d977a3b4768f4a8bcbb2df4fb036e0bbdccd99dcdb7e129	21ca0b9f348224ab9ec1a7921af7b4d2386fdcd4610b269f2186fa930b740abd
93	2	0	not_started	c5aef016e084842695be303122581605c0f6534c5f11bd5ce9abd8d251614f31	7c0f29799d8af3e56e21068a064bc661beee66b45aa49c7585158d902c75bd2e
93	3	0	not_started	6791a7fd31710c463c1b20578843502f000e42c223c6ecd9c0b5f93715419256	cd2e9f965d9f6684293229b96e1787ccc24342e2c30a3971831bc56a4c938025
94	1	0	not_started	f8a9954105d008d33f50f5572645e32bfe8c3ff23aa3dfd2d5a7e1ea0c3ad37c	23e9eeaab7bfbdf61d93e8ded96b07aab93572e64c6bb6d981ae026b4d00fb01
94	2	0	not_started	701d6bdd3ab0249f795b1813447f4f03df7ea17c9dbac67956841e9fce0f1e0b	58ffb65e33f8203fb1115dcb631e8fca0d590cae49ef7274cd934ccd22081c92
94	3	0	not_started	2399b617c7cb24bbc1e1a5497bbf10e00502178986fb1e8d362e602c6e548aa0	d65e8cc2a2258c442a8c87b45a4a7a6fe601fdbc8ea4fb687624118447d19c5f
95	1	0	not_started	dec0ea0b0963b65f4b765498b18ecb67167115bb5110ecce5207c7f882ee4c1b	542c1c0901a8714ea566328333d9112cd2f4ee71e80963c359023048e25708db
95	2	0	not_started	94d53eff9991b3a726f41360cc2ecaf6e03ee963dd96c68d01f25ecb91559dd8	ee05eed400afbef0217f3b5c8b8a65f212354a830af9c1e7d1ff25946a215144
95	3	0	not_started	a6a5dbdc92da42ad99ba251e1848622501066c14977506c2cbbbbdd21da8433c	f9de5bfb2e0d8daa9bec8b771e83822c3e1c19dfe031f7440175a27eb8b17fd2
96	1	0	not_started	64da707fc425905a13a8759dddfe66016de15d4ecb8030c939bcf8bf2120565a	cb8d6256f3407baec2bbb598e90db27380ffba911380dc1f08ca0edeb75e2aec
96	2	0	not_started	669d83368d9830b2261f20fe71b43ace17efc8015aeec24ae0b2afbcdfc7ab9f	1032509e401957367b6790a73b7b4a5559fde8a9dbb85e97c4826a72158a2597
96	3	0	not_started	2de2a651f51124e9b99ac4dd3f7aba4f601eea3759de8d3fc7c218722a07ac51	2cc0f688dbd24f2e186bc88d3d7c30f6d36449a0d10f52d0c91651e88ea15be1
97	1	0	not_started	09948eb4a680931feaeeb13e80cd863ce2e4ea691c7dd897669c6a8f233f25a4	07d6d56fccd3170e6de24b80841dc1f94f9672d2cef89b0746375d86cd3dcbcb
97	2	0	not_started	87e531aebe333aaa10983015e9601227c067370e2a9d7ddc966c41bcf86952d8	f1391921c5d4c51b26c3fb08359fd6579a44addb0f75834c31f67763464b7799
97	3	0	not_started	242ddf8b806467fd074ba75c5c762e152183461d70edcbb27c82c0d0a3aa7e42	40587919efdf3f08101b84f92bf668751ec77b687dc90193dc5a2a6e77f8a3b1
98	1	0	not_started	96074eeaaff4d73ef4ee00521832fc602aca95afab6562a339c9ff75e25be18f	c04130bf0e544c2abc4c85bd786116f7ccdd7b67f1a90b5dc49fe340a68b6d4f
98	2	0	not_started	3e0d7b217b94f76b419d72722db563dda4cab6364b0a5726a090200e95ef882a	4903c25b9c88511d228befd25a053f34d8eb773a21d60d8ccc36077d41a8ae27
98	3	0	not_started	31533d469982aa66ff69bd982241364040e54a3bb555f297675f4a7c52e03e69	013efdb6fec623847b9133185137ef3c692e7629086b28fe65cbeab4386d375b
99	1	0	not_started	8c9c4ef19fad7b7123b151b4e9435c888898984c746d7044c4892a74b59ccb9e	0c67062f0237e5240e6f1dc0eb7fe6c07857ebca9d7b23e859a9cbf9e45bcb3c
99	2	0	not_started	b89cfddc97795d5c2ea02b786054c6db339018b1757d22510374bc6930e5efc7	052210a0e958785a4db895bb91d1f6abfcada69fa42e56a9170d2f2e5ebec440
99	3	0	not_started	80c4307338ce128d1c6c04f96d96b541d3005dd41fb66a520d56bfd36a699c1a	2bd7703921c244e92297a5af7e62901e800077b4293539eadb24305d76209fc0
100	1	0	not_started	8e9d3d50acf85a530cab785697038822ce9857fb8d16e81078444a117ee24ca1	3f1c3643ebeef5b187caeb5397de51d7ccfd1a2b8a0d35aa5df59735fc18d709
100	2	0	not_started	06a9ecb477e6246f3be8ce11e834cc2263ef849fec44f615ab5bc7067de608e2	ad5219b04e75b4e171a0714780e01b481ff6cb96662239fb68deaa8e9eedfde7
100	3	0	not_started	f2c994a5cac6ed1378fbb8455703ae5341f82f0285305165c946e0c94ad39afd	1491860afca67377e76385b070369463c6114b3593792197c543e568f1927fe8
101	1	16	partial	713180e1dd9679c97c77f784cf127a02fb4aafec62b80cfebde703ae1094fa6f	8f0bb57573654b78270edfbb5a4e4e64c6206550dcc3595d37738aceb6132cdd
101	2	0	not_started	33d5a617b004ea3b41cff4ff547b0438b5f452c50712cb44a5191313077ae6ac	98df93913760d1fa9ca88b34a8312b65fd8e88f579af116cf5a099701833ebad
101	3	0	not_started	9473452c9e296d3b0a9627fdb6a18492d9de58ba14730207a49faedb22396cdd	00c5995631a5b79d42f718852411d8edfe02e611ec5b7a8d71fa559e8a2af62b
102	1	28	partial	05c02b4f6b6873cb9603943095d179690208bbc5fba415091ae7609d6669fac6	2976e6b0f1cef46c29d041b9a45ea4afdefdfe0ba01677130103a1b2ae4bf232
102	2	0	not_started	49f97f53a8492d636836fe79b64a49f3dc58260bbaa77e2623888fa6a6257528	e6b6a0c8bb2bc74cf0c3bc04982fbb36a89a82c55dd6e46da71ead6985f6e8b3
102	3	0	not_started	4dade7df710d084d85a211e5824c521db96ad4e320b01c82d02b82af213dee69	e935d5654a8bace60268578a261667898c50a4a5bd9d5e5219b2ff5c0a9e53ea
103	1	0	not_started	28f386fd0bb1b840d256847c38c6a9ba441475603bb55f90d6df84ca58e545a3	cc7727690641ab7bd8c0ed6029a643b0a972617f0784e3c0431ad50f32e476b5
103	2	0	not_started	2f92d0a566cbd7c554c0092f06f1f1ec8cac1e18fe5ef634ca136f22fb492b6a	c390a52a0c97e0399aacccf53206f0426455199d6bd181939698429f9f1c8c50
103	3	0	not_started	e09f3bcd61206e101f4268b7c0bdf9dd58f2d5de24c4e7f3c931eb33054d0c19	80c881f3ee1bba19ed3f2a6e384a6bdd7bae38193fc823d29d0edc11ab8c2c87
104	1	0	not_started	937011da9e5805ee0fdaacb25850f6e00238de3efc8030826dcbb266d54486c4	0bdf12cb8357a9af61e63d7aae66859a4fe38527c5c530e85e4461e7b44796a1
104	2	0	not_started	5dcc0627b47988a9625c7f7f7b1dc8bbc8346d18403ef57018d0f4a078c02841	93e59d0ac781eda697db524f10a1bc78eeadc791f73b122adf566b1731ce2ded
104	3	0	not_started	5405f4a36efd71cb6f65560a3c273451e2c9fff4570a8334ccb538ce40e3c2c9	2bed361939387445da82e4199d21366f5f719fccd645bd6d2bc29d96df37e934
105	1	22	partial	c510b70117c21413012902842174970a83c31f531535209875c1bb0bb224a777	13335c1903cb03ddaa4c746c9400c2440ed0738db7819aa3882a6555ce46013b
105	2	22	partial	ceeb6d28a81a4bba446c7612d656837980d2107618bb0bb19b7771d882f664f8	21582525e3e8a0c87b362739d97b8e0b299c4e8f4fb78d1a07cc3def04998c77
